 Total battles: 49173
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 326  | Lopunny            |  0.02847% | 28     |  0.028% | 24     |  0.032% | 
 | 327  | Golbat             |  0.02847% | 28     |  0.028% | 21     |  0.028% | 
 | 328  | Relicanth          |  0.02847% | 28     |  0.028% | 22     |  0.029% | 
 | 329  | Charmander         |  0.02847% | 28     |  0.028% | 23     |  0.030% | 
 | 330  | Mightyena          |  0.02847% | 28     |  0.028% | 21     |  0.028% | 
 | 331  | Pachirisu          |  0.02745% | 27     |  0.027% | 19     |  0.025% | 
 | 332  | Bastiodon          |  0.02745% | 27     |  0.027% | 23     |  0.030% | 
 | 333  | Spinda             |  0.02745% | 27     |  0.027% | 24     |  0.032% | 
 | 334  | Scraggy            |  0.02644% | 26     |  0.026% | 14     |  0.018% | 
 | 335  | Gastly             |  0.02644% | 26     |  0.026% | 16     |  0.021% | 
 | 336  | Skuntank           |  0.02542% | 25     |  0.025% | 21     |  0.028% | 
 | 337  | Mr. Mime           |  0.02542% | 25     |  0.025% | 19     |  0.025% | 
 | 338  | Axew               |  0.02440% | 24     |  0.024% | 21     |  0.028% | 
 | 339  | Butterfree         |  0.02339% | 23     |  0.023% | 19     |  0.025% | 
 | 340  | Archen             |  0.02339% | 23     |  0.023% | 9      |  0.012% | 
 | 341  | Dunsparce          |  0.02339% | 23     |  0.023% | 16     |  0.021% | 
 | 342  | Hippopotas         |  0.02237% | 22     |  0.022% | 20     |  0.026% | 
 | 343  | Fraxure            |  0.02237% | 22     |  0.022% | 20     |  0.026% | 
 | 344  | Huntail            |  0.02135% | 21     |  0.021% | 15     |  0.020% | 
 | 345  | Treecko            |  0.02135% | 21     |  0.021% | 9      |  0.012% | 
 | 346  | Masquerain         |  0.02034% | 20     |  0.020% | 17     |  0.022% | 
 | 347  | Magmar             |  0.02034% | 20     |  0.020% | 18     |  0.024% | 
 | 348  | Vulpix             |  0.01932% | 19     |  0.019% | 16     |  0.021% | 
 | 349  | Nosepass           |  0.01932% | 19     |  0.019% | 12     |  0.016% | 
 | 350  | Pichu              |  0.01932% | 19     |  0.019% | 14     |  0.018% | 
 | 351  | Darumaka           |  0.01932% | 19     |  0.019% | 14     |  0.018% | 
 | 352  | Krokorok           |  0.01932% | 19     |  0.019% | 15     |  0.020% | 
 | 353  | Dodrio             |  0.01830% | 18     |  0.018% | 11     |  0.015% | 
 | 354  | Frillish           |  0.01830% | 18     |  0.018% | 15     |  0.020% | 
 | 355  | Lunatone           |  0.01830% | 18     |  0.018% | 15     |  0.020% | 
 | 356  | Houndour           |  0.01729% | 17     |  0.017% | 11     |  0.015% | 
 | 357  | Sudowoodo          |  0.01729% | 17     |  0.017% | 16     |  0.021% | 
 | 358  | Chimecho           |  0.01729% | 17     |  0.017% | 11     |  0.015% | 
 | 359  | Girafarig          |  0.01627% | 16     |  0.016% | 10     |  0.013% | 
 | 360  | Vespiquen          |  0.01627% | 16     |  0.016% | 11     |  0.015% | 
 | 361  | Wartortle          |  0.01627% | 16     |  0.016% | 13     |  0.017% | 
 | 362  | Lumineon           |  0.01627% | 16     |  0.016% | 11     |  0.015% | 
 | 363  | Pineco             |  0.01627% | 16     |  0.016% | 16     |  0.021% | 
 | 364  | Sandile            |  0.01627% | 16     |  0.016% | 4      |  0.005% | 
 | 365  | Mothim             |  0.01627% | 16     |  0.016% | 12     |  0.016% | 
 | 366  | Drilbur            |  0.01627% | 16     |  0.016% | 12     |  0.016% | 
 | 367  | Sneasel            |  0.01627% | 16     |  0.016% | 10     |  0.013% | 
 | 368  | Mesprit            |  0.01525% | 15     |  0.015% | 13     |  0.017% | 
 | 369  | Wigglytuff         |  0.01525% | 15     |  0.015% | 13     |  0.017% | 
 | 370  | Granbull           |  0.01525% | 15     |  0.015% | 10     |  0.013% | 
 | 371  | Tepig              |  0.01424% | 14     |  0.014% | 13     |  0.017% | 
 | 372  | Marshtomp          |  0.01424% | 14     |  0.014% | 13     |  0.017% | 
 | 373  | Bronzor            |  0.01322% | 13     |  0.013% | 10     |  0.013% | 
 | 374  | Herdier            |  0.01322% | 13     |  0.013% | 12     |  0.016% | 
 | 375  | Noctowl            |  0.01322% | 13     |  0.013% | 10     |  0.013% | 
 | 376  | Cherrim            |  0.01220% | 12     |  0.012% | 10     |  0.013% | 
 | 377  | Gothorita          |  0.01118% | 11     |  0.011% | 10     |  0.013% | 
 | 378  | Ledian             |  0.01118% | 11     |  0.011% | 10     |  0.013% | 
 | 379  | Chatot             |  0.01118% | 11     |  0.011% | 6      |  0.008% | 
 | 380  | Meowth             |  0.01118% | 11     |  0.011% | 9      |  0.012% | 
 | 381  | Lairon             |  0.01017% | 10     |  0.010% | 10     |  0.013% | 
 | 382  | Cottonee           |  0.01017% | 10     |  0.010% | 9      |  0.012% | 
 | 383  | Charmeleon         |  0.01017% | 10     |  0.010% | 9      |  0.012% | 
 | 384  | Buizel             |  0.01017% | 10     |  0.010% | 7      |  0.009% | 
 | 385  | Seel               |  0.00915% | 9      |  0.009% | 7      |  0.009% | 
 | 386  | Pidove             |  0.00915% | 9      |  0.009% | 5      |  0.007% | 
 | 387  | Bayleef            |  0.00915% | 9      |  0.009% | 9      |  0.012% | 
 | 388  | Dustox             |  0.00915% | 9      |  0.009% | 6      |  0.008% | 
 | 389  | Panpour            |  0.00915% | 9      |  0.009% | 8      |  0.011% | 
 | 390  | Tranquill          |  0.00915% | 9      |  0.009% | 8      |  0.011% | 
 | 391  | Happiny            |  0.00915% | 9      |  0.009% | 6      |  0.008% | 
 | 392  | Duosion            |  0.00813% | 8      |  0.008% | 8      |  0.011% | 
 | 393  | Bellossom          |  0.00813% | 8      |  0.008% | 7      |  0.009% | 
 | 394  | Pansage            |  0.00813% | 8      |  0.008% | 7      |  0.009% | 
 | 395  | Mantyke            |  0.00813% | 8      |  0.008% | 8      |  0.011% | 
 | 396  | Delcatty           |  0.00813% | 8      |  0.008% | 7      |  0.009% | 
 | 397  | Tentacool          |  0.00813% | 8      |  0.008% | 8      |  0.011% | 
 | 398  | Phione             |  0.00813% | 8      |  0.008% | 6      |  0.008% | 
 | 399  | Pupitar            |  0.00813% | 8      |  0.008% | 6      |  0.008% | 
 | 400  | Zorua              |  0.00712% | 7      |  0.007% | 1      |  0.001% | 
 | 401  | Whirlipede         |  0.00712% | 7      |  0.007% | 7      |  0.009% | 
 | 402  | Grotle             |  0.00712% | 7      |  0.007% | 7      |  0.009% | 
 | 403  | Spheal             |  0.00712% | 7      |  0.007% | 7      |  0.009% | 
 | 404  | Ariados            |  0.00712% | 7      |  0.007% | 6      |  0.008% | 
 | 405  | Corsola            |  0.00712% | 7      |  0.007% | 4      |  0.005% | 
 | 406  | Timburr            |  0.00712% | 7      |  0.007% | 7      |  0.009% | 
 | 407  | Servine            |  0.00712% | 7      |  0.007% | 6      |  0.008% | 
 | 408  | Unown              |  0.00712% | 7      |  0.007% | 3      |  0.004% | 
 | 409  | Beautifly          |  0.00712% | 7      |  0.007% | 5      |  0.007% | 
 | 410  | Swalot             |  0.00712% | 7      |  0.007% | 4      |  0.005% | 
 | 411  | Carnivine          |  0.00712% | 7      |  0.007% | 7      |  0.009% | 
 | 412  | Pansear            |  0.00610% | 6      |  0.006% | 5      |  0.007% | 
 | 413  | Clefairy           |  0.00610% | 6      |  0.006% | 5      |  0.007% | 
 | 414  | Pawniard           |  0.00610% | 6      |  0.006% | 5      |  0.007% | 
 | 415  | Luvdisc            |  0.00610% | 6      |  0.006% | 4      |  0.005% | 
 | 416  | Taillow            |  0.00610% | 6      |  0.006% | 6      |  0.008% | 
 | 417  | Larvitar           |  0.00610% | 6      |  0.006% | 5      |  0.007% | 
 | 418  | Prinplup           |  0.00610% | 6      |  0.006% | 3      |  0.004% | 
 | 419  | Roselia            |  0.00610% | 6      |  0.006% | 6      |  0.008% | 
 | 420  | Lickitung          |  0.00610% | 6      |  0.006% | 6      |  0.008% | 
 | 421  | Grovyle            |  0.00610% | 6      |  0.006% | 6      |  0.008% | 
 | 422  | Monferno           |  0.00610% | 6      |  0.006% | 5      |  0.007% | 
 | 423  | Seadra             |  0.00610% | 6      |  0.006% | 6      |  0.008% | 
 | 424  | Vanillish          |  0.00508% | 5      |  0.005% | 2      |  0.003% | 
 | 425  | Zweilous           |  0.00508% | 5      |  0.005% | 4      |  0.005% | 
 | 426  | Abra               |  0.00508% | 5      |  0.005% | 5      |  0.007% | 
 | 427  | Blitzle            |  0.00508% | 5      |  0.005% | 3      |  0.004% | 
 | 428  | Shelgon            |  0.00508% | 5      |  0.005% | 4      |  0.005% | 
 | 429  | Wormadam-Trash     |  0.00508% | 5      |  0.005% | 5      |  0.007% | 
 | 430  | Yanma              |  0.00508% | 5      |  0.005% | 4      |  0.005% | 
 | 431  | Golett             |  0.00508% | 5      |  0.005% | 4      |  0.005% | 
 | 432  | Skitty             |  0.00508% | 5      |  0.005% | 5      |  0.007% | 
 | 433  | Kricketune         |  0.00508% | 5      |  0.005% | 5      |  0.007% | 
 | 434  | Eelektrik          |  0.00407% | 4      |  0.004% | 3      |  0.004% | 
 | 435  | Chinchou           |  0.00407% | 4      |  0.004% | 4      |  0.005% | 
 | 436  | Slowpoke           |  0.00407% | 4      |  0.004% | 2      |  0.003% | 
 | 437  | Minun              |  0.00407% | 4      |  0.004% | 3      |  0.004% | 
 | 438  | Piplup             |  0.00407% | 4      |  0.004% | 4      |  0.005% | 
 | 439  | Ralts              |  0.00407% | 4      |  0.004% | 3      |  0.004% | 
 | 440  | Surskit            |  0.00407% | 4      |  0.004% | 4      |  0.005% | 
 | 441  | Ponyta             |  0.00407% | 4      |  0.004% | 3      |  0.004% | 
 | 442  | Quilava            |  0.00407% | 4      |  0.004% | 3      |  0.004% | 
 | 443  | Lombre             |  0.00407% | 4      |  0.004% | 4      |  0.005% | 
 | 444  | Lampent            |  0.00407% | 4      |  0.004% | 3      |  0.004% | 
 | 445  | Farfetch'd         |  0.00407% | 4      |  0.004% | 3      |  0.004% | 
 | 446  | Starly             |  0.00407% | 4      |  0.004% | 4      |  0.005% | 
 | 447  | Trubbish           |  0.00407% | 4      |  0.004% | 4      |  0.005% | 
 | 448  | Geodude            |  0.00407% | 4      |  0.004% | 4      |  0.005% | 
 | 449  | Gible              |  0.00407% | 4      |  0.004% | 1      |  0.001% | 
 | 450  | Zigzagoon          |  0.00407% | 4      |  0.004% | 4      |  0.005% | 
 | 451  | Shieldon           |  0.00407% | 4      |  0.004% | 2      |  0.003% | 
 | 452  | Elekid             |  0.00407% | 4      |  0.004% | 4      |  0.005% | 
 | 453  | Buneary            |  0.00305% | 3      |  0.003% | 3      |  0.004% | 
 | 454  | Totodile           |  0.00305% | 3      |  0.003% | 3      |  0.004% | 
 | 455  | Aipom              |  0.00305% | 3      |  0.003% | 2      |  0.003% | 
 | 456  | Sealeo             |  0.00305% | 3      |  0.003% | 3      |  0.004% | 
 | 457  | Mudkip             |  0.00305% | 3      |  0.003% | 3      |  0.004% | 
 | 458  | Marill             |  0.00305% | 3      |  0.003% | 2      |  0.003% | 
 | 459  | Jigglypuff         |  0.00305% | 3      |  0.003% | 3      |  0.004% | 
 | 460  | Pidgeotto          |  0.00305% | 3      |  0.003% | 1      |  0.001% | 
 | 461  | Sewaddle           |  0.00305% | 3      |  0.003% | 3      |  0.004% | 
 | 462  | Shellder           |  0.00305% | 3      |  0.003% | 3      |  0.004% | 
 | 463  | Croagunk           |  0.00305% | 3      |  0.003% | 1      |  0.001% | 
 | 464  | Flaaffy            |  0.00305% | 3      |  0.003% | 2      |  0.003% | 
 | 465  | Voltorb            |  0.00305% | 3      |  0.003% | 3      |  0.004% | 
 | 466  | Shinx              |  0.00305% | 3      |  0.003% | 2      |  0.003% | 
 | 467  | Growlithe          |  0.00305% | 3      |  0.003% | 3      |  0.004% | 
 | 468  | Swadloon           |  0.00305% | 3      |  0.003% | 3      |  0.004% | 
 | 469  | Joltik             |  0.00305% | 3      |  0.003% | 3      |  0.004% | 
 | 470  | Patrat             |  0.00305% | 3      |  0.003% | 3      |  0.004% | 
 | 471  | Munchlax           |  0.00305% | 3      |  0.003% | 3      |  0.004% | 
 | 472  | Cacnea             |  0.00305% | 3      |  0.003% | 2      |  0.003% | 
 | 473  | Roggenrola         |  0.00203% | 2      |  0.002% | 1      |  0.001% | 
 | 474  | Cleffa             |  0.00203% | 2      |  0.002% | 2      |  0.003% | 
 | 475  | Rufflet            |  0.00203% | 2      |  0.002% | 2      |  0.003% | 
 | 476  | Minccino           |  0.00203% | 2      |  0.002% | 2      |  0.003% | 
 | 477  | Wormadam-Sandy     |  0.00203% | 2      |  0.002% | 1      |  0.001% | 
 | 478  | Metapod            |  0.00203% | 2      |  0.002% | 2      |  0.003% | 
 | 479  | Vigoroth           |  0.00203% | 2      |  0.002% | 1      |  0.001% | 
 | 480  | Spoink             |  0.00203% | 2      |  0.002% | 2      |  0.003% | 
 | 481  | Illumise           |  0.00203% | 2      |  0.002% | 0      |  0.000% | 
 | 482  | Staravia           |  0.00203% | 2      |  0.002% | 2      |  0.003% | 
 | 483  | Koffing            |  0.00203% | 2      |  0.002% | 2      |  0.003% | 
 | 484  | Skorupi            |  0.00203% | 2      |  0.002% | 2      |  0.003% | 
 | 485  | Woobat             |  0.00203% | 2      |  0.002% | 2      |  0.003% | 
 | 486  | Tyrogue            |  0.00203% | 2      |  0.002% | 2      |  0.003% | 
 | 487  | Machoke            |  0.00203% | 2      |  0.002% | 1      |  0.001% | 
 | 488  | Dwebble            |  0.00203% | 2      |  0.002% | 2      |  0.003% | 
 | 489  | Zubat              |  0.00203% | 2      |  0.002% | 1      |  0.001% | 
 | 490  | Stantler           |  0.00203% | 2      |  0.002% | 2      |  0.003% | 
 | 491  | Wailmer            |  0.00203% | 2      |  0.002% | 1      |  0.001% | 
 | 492  | Yamask             |  0.00203% | 2      |  0.002% | 2      |  0.003% | 
 | 493  | Snorunt            |  0.00203% | 2      |  0.002% | 1      |  0.001% | 
 | 494  | Shelmet            |  0.00203% | 2      |  0.002% | 2      |  0.003% | 
 | 495  | Tirtouga           |  0.00203% | 2      |  0.002% | 2      |  0.003% | 
 | 496  | Nuzleaf            |  0.00203% | 2      |  0.002% | 2      |  0.003% | 
 | 497  | Shuppet            |  0.00203% | 2      |  0.002% | 1      |  0.001% | 
 | 498  | NidoranF           |  0.00102% | 1      |  0.001% | 0      |  0.000% | 
 | 499  | Azurill            |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 500  | Skiploom           |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 501  | Deino              |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 502  | Mime Jr.           |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 503  | Wooper             |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 504  | Kirlia             |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 505  | Nidorino           |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 506  | Weepinbell         |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 507  | NidoranM           |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 508  | Diglett            |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 509  | Clamperl           |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 510  | Venonat            |  0.00102% | 1      |  0.001% | 0      |  0.000% | 
 | 511  | Cherubi            |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 512  | Staryu             |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 513  | Mareep             |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 514  | Paras              |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 515  | Purrloin           |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 516  | Tympole            |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 517  | Omanyte            |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 518  | Klink              |  0.00102% | 1      |  0.001% | 0      |  0.000% | 
 | 519  | Psyduck            |  0.00102% | 1      |  0.001% | 0      |  0.000% | 
 | 520  | Luxio              |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 521  | Ivysaur            |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 522  | Electrike          |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 523  | Cyndaquil          |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 524  | Plusle             |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 525  | Dratini            |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 526  | Ekans              |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 527  | Smoochum           |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 528  | Solosis            |  0.00102% | 1      |  0.001% | 0      |  0.000% | 
 | 529  | Turtwig            |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 530  | Delibird           |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 531  | Grimer             |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 532  | Bagon              |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 533  | Munna              |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 534  | Wynaut             |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 535  | Vibrava            |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 536  | Gabite             |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 537  | Mienfoo            |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 538  | Pidgey             |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 539  | Deerling           |  0.00102% | 1      |  0.001% | 0      |  0.000% | 
 | 540  | Vanillite          |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 541  | Slugma             |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 542  | Meditite           |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 543  | Nidorina           |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 544  | Cranidos           |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 | 545  | Torchic            |  0.00102% | 1      |  0.001% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
