 Total battles: 10277
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 328  | Cottonee           |  0.02919% | 6      |  0.029% | 5      |  0.031% | 
 | 329  | Hypno              |  0.02919% | 6      |  0.029% | 6      |  0.037% | 
 | 330  | Clefairy           |  0.02919% | 6      |  0.029% | 6      |  0.037% | 
 | 331  | Servine            |  0.02919% | 6      |  0.029% | 6      |  0.037% | 
 | 332  | Dragonair          |  0.02919% | 6      |  0.029% | 4      |  0.025% | 
 | 333  | Lairon             |  0.02919% | 6      |  0.029% | 6      |  0.037% | 
 | 334  | Lickilicky         |  0.02433% | 5      |  0.024% | 4      |  0.025% | 
 | 335  | Solrock            |  0.02433% | 5      |  0.024% | 4      |  0.025% | 
 | 336  | Tepig              |  0.02433% | 5      |  0.024% | 5      |  0.031% | 
 | 337  | Fearow             |  0.02433% | 5      |  0.024% | 4      |  0.025% | 
 | 338  | Vileplume          |  0.02433% | 5      |  0.024% | 4      |  0.025% | 
 | 339  | Mantine            |  0.02433% | 5      |  0.024% | 2      |  0.012% | 
 | 340  | Trubbish           |  0.02433% | 5      |  0.024% | 5      |  0.031% | 
 | 341  | Stunfisk           |  0.02433% | 5      |  0.024% | 5      |  0.031% | 
 | 342  | Minccino           |  0.01946% | 4      |  0.019% | 4      |  0.025% | 
 | 343  | Dodrio             |  0.01946% | 4      |  0.019% | 3      |  0.019% | 
 | 344  | Diglett            |  0.01946% | 4      |  0.019% | 3      |  0.019% | 
 | 345  | Venipede           |  0.01946% | 4      |  0.019% | 4      |  0.025% | 
 | 346  | Vulpix             |  0.01946% | 4      |  0.019% | 4      |  0.025% | 
 | 347  | Vigoroth           |  0.01946% | 4      |  0.019% | 4      |  0.025% | 
 | 348  | Axew               |  0.01946% | 4      |  0.019% | 4      |  0.025% | 
 | 349  | Watchog            |  0.01946% | 4      |  0.019% | 3      |  0.019% | 
 | 350  | Dustox             |  0.01946% | 4      |  0.019% | 3      |  0.019% | 
 | 351  | Bastiodon          |  0.01946% | 4      |  0.019% | 4      |  0.025% | 
 | 352  | Entei              |  0.01946% | 4      |  0.019% | 4      |  0.025% | 
 | 353  | Ariados            |  0.01946% | 4      |  0.019% | 4      |  0.025% | 
 | 354  | Purugly            |  0.01946% | 4      |  0.019% | 3      |  0.019% | 
 | 355  | Roselia            |  0.01946% | 4      |  0.019% | 2      |  0.012% | 
 | 356  | Dewott             |  0.01946% | 4      |  0.019% | 4      |  0.025% | 
 | 357  | Charmander         |  0.01946% | 4      |  0.019% | 4      |  0.025% | 
 | 358  | Delcatty           |  0.01946% | 4      |  0.019% | 4      |  0.025% | 
 | 359  | Magmar             |  0.01946% | 4      |  0.019% | 3      |  0.019% | 
 | 360  | Shiftry            |  0.01946% | 4      |  0.019% | 3      |  0.019% | 
 | 361  | Lillipup           |  0.01460% | 3      |  0.015% | 3      |  0.019% | 
 | 362  | Zubat              |  0.01460% | 3      |  0.015% | 3      |  0.019% | 
 | 363  | Electabuzz         |  0.01460% | 3      |  0.015% | 3      |  0.019% | 
 | 364  | Glalie             |  0.01460% | 3      |  0.015% | 3      |  0.019% | 
 | 365  | Zangoose           |  0.01460% | 3      |  0.015% | 3      |  0.019% | 
 | 366  | Piplup             |  0.01460% | 3      |  0.015% | 3      |  0.019% | 
 | 367  | Jigglypuff         |  0.01460% | 3      |  0.015% | 3      |  0.019% | 
 | 368  | Ralts              |  0.01460% | 3      |  0.015% | 1      |  0.006% | 
 | 369  | Marshtomp          |  0.01460% | 3      |  0.015% | 1      |  0.006% | 
 | 370  | Pawniard           |  0.01460% | 3      |  0.015% | 3      |  0.019% | 
 | 371  | Luvdisc            |  0.01460% | 3      |  0.015% | 3      |  0.019% | 
 | 372  | Taillow            |  0.01460% | 3      |  0.015% | 3      |  0.019% | 
 | 373  | Pichu              |  0.01460% | 3      |  0.015% | 3      |  0.019% | 
 | 374  | Seaking            |  0.01460% | 3      |  0.015% | 3      |  0.019% | 
 | 375  | Panpour            |  0.01460% | 3      |  0.015% | 1      |  0.006% | 
 | 376  | Gastly             |  0.01460% | 3      |  0.015% | 3      |  0.019% | 
 | 377  | Solosis            |  0.01460% | 3      |  0.015% | 0      |  0.000% | 
 | 378  | Seviper            |  0.01460% | 3      |  0.015% | 2      |  0.012% | 
 | 379  | Charmeleon         |  0.01460% | 3      |  0.015% | 3      |  0.019% | 
 | 380  | Swalot             |  0.01460% | 3      |  0.015% | 3      |  0.019% | 
 | 381  | Joltik             |  0.01460% | 3      |  0.015% | 3      |  0.019% | 
 | 382  | Shelmet            |  0.01460% | 3      |  0.015% | 3      |  0.019% | 
 | 383  | Spinda             |  0.01460% | 3      |  0.015% | 2      |  0.012% | 
 | 384  | Munchlax           |  0.01460% | 3      |  0.015% | 2      |  0.012% | 
 | 385  | Meditite           |  0.01460% | 3      |  0.015% | 3      |  0.019% | 
 | 386  | Buneary            |  0.00973% | 2      |  0.010% | 2      |  0.012% | 
 | 387  | Bronzor            |  0.00973% | 2      |  0.010% | 2      |  0.012% | 
 | 388  | Pansear            |  0.00973% | 2      |  0.010% | 2      |  0.012% | 
 | 389  | Skuntank           |  0.00973% | 2      |  0.010% | 2      |  0.012% | 
 | 390  | Zweilous           |  0.00973% | 2      |  0.010% | 2      |  0.012% | 
 | 391  | Qwilfish           |  0.00973% | 2      |  0.010% | 2      |  0.012% | 
 | 392  | Tropius            |  0.00973% | 2      |  0.010% | 2      |  0.012% | 
 | 393  | Omanyte            |  0.00973% | 2      |  0.010% | 2      |  0.012% | 
 | 394  | Wigglytuff         |  0.00973% | 2      |  0.010% | 1      |  0.006% | 
 | 395  | Pidgeotto          |  0.00973% | 2      |  0.010% | 2      |  0.012% | 
 | 396  | Basculin           |  0.00973% | 2      |  0.010% | 0      |  0.000% | 
 | 397  | Chikorita          |  0.00973% | 2      |  0.010% | 2      |  0.012% | 
 | 398  | Sewaddle           |  0.00973% | 2      |  0.010% | 2      |  0.012% | 
 | 399  | Ivysaur            |  0.00973% | 2      |  0.010% | 1      |  0.006% | 
 | 400  | Staravia           |  0.00973% | 2      |  0.010% | 2      |  0.012% | 
 | 401  | Lampent            |  0.00973% | 2      |  0.010% | 2      |  0.012% | 
 | 402  | Farfetch'd         |  0.00973% | 2      |  0.010% | 2      |  0.012% | 
 | 403  | Bonsly             |  0.00973% | 2      |  0.010% | 2      |  0.012% | 
 | 404  | Relicanth          |  0.00973% | 2      |  0.010% | 2      |  0.012% | 
 | 405  | Machoke            |  0.00973% | 2      |  0.010% | 2      |  0.012% | 
 | 406  | Grumpig            |  0.00973% | 2      |  0.010% | 1      |  0.006% | 
 | 407  | Fraxure            |  0.00973% | 2      |  0.010% | 1      |  0.006% | 
 | 408  | Petilil            |  0.00973% | 2      |  0.010% | 1      |  0.006% | 
 | 409  | Grovyle            |  0.00973% | 2      |  0.010% | 2      |  0.012% | 
 | 410  | Phione             |  0.00973% | 2      |  0.010% | 1      |  0.006% | 
 | 411  | Litwick            |  0.00973% | 2      |  0.010% | 2      |  0.012% | 
 | 412  | Sneasel            |  0.00973% | 2      |  0.010% | 2      |  0.012% | 
 | 413  | Roggenrola         |  0.00487% | 1      |  0.005% | 1      |  0.006% | 
 | 414  | Azurill            |  0.00487% | 1      |  0.005% | 1      |  0.006% | 
 | 415  | Cleffa             |  0.00487% | 1      |  0.005% | 1      |  0.006% | 
 | 416  | Houndour           |  0.00487% | 1      |  0.005% | 1      |  0.006% | 
 | 417  | Zorua              |  0.00487% | 1      |  0.005% | 1      |  0.006% | 
 | 418  | Huntail            |  0.00487% | 1      |  0.005% | 1      |  0.006% | 
 | 419  | Piloswine          |  0.00487% | 1      |  0.005% | 1      |  0.006% | 
 | 420  | Rufflet            |  0.00487% | 1      |  0.005% | 1      |  0.006% | 
 | 421  | Whirlipede         |  0.00487% | 1      |  0.005% | 1      |  0.006% | 
 | 422  | Archen             |  0.00487% | 1      |  0.005% | 1      |  0.006% | 
 | 423  | Sealeo             |  0.00487% | 1      |  0.005% | 0      |  0.000% | 
 | 424  | Minun              |  0.00487% | 1      |  0.005% | 0      |  0.000% | 
 | 425  | Mudkip             |  0.00487% | 1      |  0.005% | 0      |  0.000% | 
 | 426  | Klink              |  0.00487% | 1      |  0.005% | 1      |  0.006% | 
 | 427  | Masquerain         |  0.00487% | 1      |  0.005% | 0      |  0.000% | 
 | 428  | Metapod            |  0.00487% | 1      |  0.005% | 1      |  0.006% | 
 | 429  | Bayleef            |  0.00487% | 1      |  0.005% | 1      |  0.006% | 
 | 430  | Blitzle            |  0.00487% | 1      |  0.005% | 1      |  0.006% | 
 | 431  | Chatot             |  0.00487% | 1      |  0.005% | 0      |  0.000% | 
 | 432  | Kakuna             |  0.00487% | 1      |  0.005% | 1      |  0.006% | 
 | 433  | Cyndaquil          |  0.00487% | 1      |  0.005% | 1      |  0.006% | 
 | 434  | Corsola            |  0.00487% | 1      |  0.005% | 1      |  0.006% | 
 | 435  | Frillish           |  0.00487% | 1      |  0.005% | 1      |  0.006% | 
 | 436  | Sunkern            |  0.00487% | 1      |  0.005% | 0      |  0.000% | 
 | 437  | Plusle             |  0.00487% | 1      |  0.005% | 0      |  0.000% | 
 | 438  | Corphish           |  0.00487% | 1      |  0.005% | 1      |  0.006% | 
 | 439  | Geodude            |  0.00487% | 1      |  0.005% | 1      |  0.006% | 
 | 440  | Chimchar           |  0.00487% | 1      |  0.005% | 1      |  0.006% | 
 | 441  | Natu               |  0.00487% | 1      |  0.005% | 1      |  0.006% | 
 | 442  | Lotad              |  0.00487% | 1      |  0.005% | 1      |  0.006% | 
 | 443  | Sentret            |  0.00487% | 1      |  0.005% | 1      |  0.006% | 
 | 444  | Munna              |  0.00487% | 1      |  0.005% | 1      |  0.006% | 
 | 445  | Vullaby            |  0.00487% | 1      |  0.005% | 1      |  0.006% | 
 | 446  | Croconaw           |  0.00487% | 1      |  0.005% | 1      |  0.006% | 
 | 447  | Lickitung          |  0.00487% | 1      |  0.005% | 1      |  0.006% | 
 | 448  | Gabite             |  0.00487% | 1      |  0.005% | 1      |  0.006% | 
 | 449  | Beautifly          |  0.00487% | 1      |  0.005% | 1      |  0.006% | 
 | 450  | Herdier            |  0.00487% | 1      |  0.005% | 1      |  0.006% | 
 | 451  | Monferno           |  0.00487% | 1      |  0.005% | 0      |  0.000% | 
 | 452  | Pidgey             |  0.00487% | 1      |  0.005% | 1      |  0.006% | 
 | 453  | Deerling           |  0.00487% | 1      |  0.005% | 1      |  0.006% | 
 | 454  | Tranquill          |  0.00487% | 1      |  0.005% | 0      |  0.000% | 
 | 455  | Castform           |  0.00487% | 1      |  0.005% | 1      |  0.006% | 
 | 456  | Skitty             |  0.00487% | 1      |  0.005% | 1      |  0.006% | 
 | 457  | Hoppip             |  0.00487% | 1      |  0.005% | 1      |  0.006% | 
 | 458  | Patrat             |  0.00487% | 1      |  0.005% | 1      |  0.006% | 
 | 459  | Ferroseed          |  0.00487% | 1      |  0.005% | 1      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
