 Total battles: 10378
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 328  | Pinsir             |  0.02891% | 6      |  0.029% | 5      |  0.031% | 
 | 329  | Whiscash           |  0.02891% | 6      |  0.029% | 4      |  0.025% | 
 | 330  | Farfetch'd         |  0.02891% | 6      |  0.029% | 5      |  0.031% | 
 | 331  | Krokorok           |  0.02891% | 6      |  0.029% | 5      |  0.031% | 
 | 332  | Castform           |  0.02891% | 6      |  0.029% | 4      |  0.025% | 
 | 333  | Dewgong            |  0.02891% | 6      |  0.029% | 6      |  0.037% | 
 | 334  | Bronzor            |  0.02409% | 5      |  0.024% | 5      |  0.031% | 
 | 335  | Victreebel         |  0.02409% | 5      |  0.024% | 5      |  0.031% | 
 | 336  | Mr. Mime           |  0.02409% | 5      |  0.024% | 3      |  0.019% | 
 | 337  | Minun              |  0.02409% | 5      |  0.024% | 5      |  0.031% | 
 | 338  | Fearow             |  0.02409% | 5      |  0.024% | 4      |  0.025% | 
 | 339  | Magikarp           |  0.02409% | 5      |  0.024% | 4      |  0.025% | 
 | 340  | Panpour            |  0.02409% | 5      |  0.024% | 5      |  0.031% | 
 | 341  | Solosis            |  0.02409% | 5      |  0.024% | 3      |  0.019% | 
 | 342  | Trapinch           |  0.02409% | 5      |  0.024% | 2      |  0.012% | 
 | 343  | Darumaka           |  0.02409% | 5      |  0.024% | 4      |  0.025% | 
 | 344  | Kecleon            |  0.02409% | 5      |  0.024% | 5      |  0.031% | 
 | 345  | Lillipup           |  0.01927% | 4      |  0.019% | 4      |  0.025% | 
 | 346  | Cleffa             |  0.01927% | 4      |  0.019% | 3      |  0.019% | 
 | 347  | Rotom              |  0.01927% | 4      |  0.019% | 3      |  0.019% | 
 | 348  | Pansage            |  0.01927% | 4      |  0.019% | 4      |  0.025% | 
 | 349  | Mesprit            |  0.01927% | 4      |  0.019% | 4      |  0.025% | 
 | 350  | Wigglytuff         |  0.01927% | 4      |  0.019% | 3      |  0.019% | 
 | 351  | Chimecho           |  0.01927% | 4      |  0.019% | 4      |  0.025% | 
 | 352  | Heatmor            |  0.01927% | 4      |  0.019% | 2      |  0.012% | 
 | 353  | Hippopotas         |  0.01927% | 4      |  0.019% | 3      |  0.019% | 
 | 354  | Hypno              |  0.01927% | 4      |  0.019% | 3      |  0.019% | 
 | 355  | Gurdurr            |  0.01927% | 4      |  0.019% | 3      |  0.019% | 
 | 356  | Grumpig            |  0.01927% | 4      |  0.019% | 3      |  0.019% | 
 | 357  | Fraxure            |  0.01927% | 4      |  0.019% | 2      |  0.012% | 
 | 358  | Tropius            |  0.01927% | 4      |  0.019% | 2      |  0.012% | 
 | 359  | Delcatty           |  0.01927% | 4      |  0.019% | 2      |  0.012% | 
 | 360  | Tranquill          |  0.01927% | 4      |  0.019% | 4      |  0.025% | 
 | 361  | Kingler            |  0.01927% | 4      |  0.019% | 3      |  0.019% | 
 | 362  | Weedle             |  0.01927% | 4      |  0.019% | 2      |  0.012% | 
 | 363  | Zorua              |  0.01445% | 3      |  0.014% | 1      |  0.006% | 
 | 364  | Pansear            |  0.01445% | 3      |  0.014% | 3      |  0.019% | 
 | 365  | Cherrim            |  0.01445% | 3      |  0.014% | 3      |  0.019% | 
 | 366  | Zweilous           |  0.01445% | 3      |  0.014% | 3      |  0.019% | 
 | 367  | Solrock            |  0.01445% | 3      |  0.014% | 3      |  0.019% | 
 | 368  | Electabuzz         |  0.01445% | 3      |  0.014% | 3      |  0.019% | 
 | 369  | Pidove             |  0.01445% | 3      |  0.014% | 3      |  0.019% | 
 | 370  | Haunter            |  0.01445% | 3      |  0.014% | 3      |  0.019% | 
 | 371  | Sewaddle           |  0.01445% | 3      |  0.014% | 3      |  0.019% | 
 | 372  | Quilava            |  0.01445% | 3      |  0.014% | 2      |  0.012% | 
 | 373  | Koffing            |  0.01445% | 3      |  0.014% | 2      |  0.012% | 
 | 374  | Corphish           |  0.01445% | 3      |  0.014% | 2      |  0.012% | 
 | 375  | Gible              |  0.01445% | 3      |  0.014% | 3      |  0.019% | 
 | 376  | Graveler           |  0.01445% | 3      |  0.014% | 2      |  0.012% | 
 | 377  | Misdreavus         |  0.01445% | 3      |  0.014% | 3      |  0.019% | 
 | 378  | Elekid             |  0.01445% | 3      |  0.014% | 2      |  0.012% | 
 | 379  | Ferroseed          |  0.01445% | 3      |  0.014% | 3      |  0.019% | 
 | 380  | Buneary            |  0.00964% | 2      |  0.010% | 1      |  0.006% | 
 | 381  | Duosion            |  0.00964% | 2      |  0.010% | 2      |  0.012% | 
 | 382  | Psyduck            |  0.00964% | 2      |  0.010% | 2      |  0.012% | 
 | 383  | Archen             |  0.00964% | 2      |  0.010% | 2      |  0.012% | 
 | 384  | Totodile           |  0.00964% | 2      |  0.010% | 2      |  0.012% | 
 | 385  | Vanillish          |  0.00964% | 2      |  0.010% | 2      |  0.012% | 
 | 386  | Aipom              |  0.00964% | 2      |  0.010% | 1      |  0.006% | 
 | 387  | Kirlia             |  0.00964% | 2      |  0.010% | 2      |  0.012% | 
 | 388  | Larvesta           |  0.00964% | 2      |  0.010% | 2      |  0.012% | 
 | 389  | Cherubi            |  0.00964% | 2      |  0.010% | 2      |  0.012% | 
 | 390  | Parasect           |  0.00964% | 2      |  0.010% | 2      |  0.012% | 
 | 391  | Mudkip             |  0.00964% | 2      |  0.010% | 1      |  0.006% | 
 | 392  | Tepig              |  0.00964% | 2      |  0.010% | 1      |  0.006% | 
 | 393  | Piplup             |  0.00964% | 2      |  0.010% | 2      |  0.012% | 
 | 394  | Vulpix             |  0.00964% | 2      |  0.010% | 2      |  0.012% | 
 | 395  | Vigoroth           |  0.00964% | 2      |  0.010% | 2      |  0.012% | 
 | 396  | Masquerain         |  0.00964% | 2      |  0.010% | 0      |  0.000% | 
 | 397  | Axew               |  0.00964% | 2      |  0.010% | 2      |  0.012% | 
 | 398  | Ivysaur            |  0.00964% | 2      |  0.010% | 1      |  0.006% | 
 | 399  | Clefairy           |  0.00964% | 2      |  0.010% | 2      |  0.012% | 
 | 400  | Golbat             |  0.00964% | 2      |  0.010% | 2      |  0.012% | 
 | 401  | Purrloin           |  0.00964% | 2      |  0.010% | 2      |  0.012% | 
 | 402  | Trubbish           |  0.00964% | 2      |  0.010% | 1      |  0.006% | 
 | 403  | Geodude            |  0.00964% | 2      |  0.010% | 1      |  0.006% | 
 | 404  | Sandile            |  0.00964% | 2      |  0.010% | 2      |  0.012% | 
 | 405  | Seviper            |  0.00964% | 2      |  0.010% | 2      |  0.012% | 
 | 406  | Dwebble            |  0.00964% | 2      |  0.010% | 2      |  0.012% | 
 | 407  | Servine            |  0.00964% | 2      |  0.010% | 2      |  0.012% | 
 | 408  | Growlithe          |  0.00964% | 2      |  0.010% | 2      |  0.012% | 
 | 409  | Lickitung          |  0.00964% | 2      |  0.010% | 2      |  0.012% | 
 | 410  | Bellossom          |  0.00964% | 2      |  0.010% | 2      |  0.012% | 
 | 411  | Herdier            |  0.00964% | 2      |  0.010% | 2      |  0.012% | 
 | 412  | Swalot             |  0.00964% | 2      |  0.010% | 2      |  0.012% | 
 | 413  | Lunatone           |  0.00964% | 2      |  0.010% | 0      |  0.000% | 
 | 414  | Vanillite          |  0.00964% | 2      |  0.010% | 2      |  0.012% | 
 | 415  | Lairon             |  0.00964% | 2      |  0.010% | 2      |  0.012% | 
 | 416  | Gloom              |  0.00964% | 2      |  0.010% | 2      |  0.012% | 
 | 417  | Patrat             |  0.00964% | 2      |  0.010% | 2      |  0.012% | 
 | 418  | Sneasel            |  0.00964% | 2      |  0.010% | 2      |  0.012% | 
 | 419  | Azurill            |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 420  | Wailmer            |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 421  | Gothorita          |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 422  | Raticate           |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 423  | Eelektrik          |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 424  | Huntail            |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 425  | Whirlipede         |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 426  | Klang              |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 427  | Yanma              |  0.00482% | 1      |  0.005% | 0      |  0.000% | 
 | 428  | Woobat             |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 429  | Numel              |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 430  | Baltoy             |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 431  | Wingull            |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 432  | Omanyte            |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 433  | Slowpoke           |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 434  | Klink              |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 435  | Jigglypuff         |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 436  | Abra               |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 437  | Wartortle          |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 438  | Togetic            |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 439  | Bayleef            |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 440  | Bastiodon          |  0.00482% | 1      |  0.005% | 0      |  0.000% | 
 | 441  | Blitzle            |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 442  | Pichu              |  0.00482% | 1      |  0.005% | 0      |  0.000% | 
 | 443  | Magby              |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 444  | Poliwhirl          |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 445  | Electrike          |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 446  | Staravia           |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 447  | Corsola            |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 448  | Swinub             |  0.00482% | 1      |  0.005% | 0      |  0.000% | 
 | 449  | Roselia            |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 450  | Voltorb            |  0.00482% | 1      |  0.005% | 0      |  0.000% | 
 | 451  | Machoke            |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 452  | Porygon            |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 453  | Timburr            |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 454  | Stunky             |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 455  | Grovyle            |  0.00482% | 1      |  0.005% | 0      |  0.000% | 
 | 456  | Kabuto             |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 457  | Turtwig            |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 458  | Chatot             |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 459  | Shinx              |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 460  | Volbeat            |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 461  | Munna              |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 462  | Tentacool          |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 463  | Charmeleon         |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 464  | Croconaw           |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 465  | Litwick            |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 466  | Monferno           |  0.00482% | 1      |  0.005% | 0      |  0.000% | 
 | 467  | Joltik             |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 468  | Combusken          |  0.00482% | 1      |  0.005% | 0      |  0.000% | 
 | 469  | Krabby             |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 470  | Carnivine          |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 471  | Kricketune         |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 472  | Rhyhorn            |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 | 473  | Cubone             |  0.00482% | 1      |  0.005% | 1      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
