 Total battles: 12777
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 328  | Farfetch'd         |  0.02739% | 7      |  0.027% | 5      |  0.025% | 
 | 329  | Palpitoad          |  0.02739% | 7      |  0.027% | 7      |  0.035% | 
 | 330  | Haunter            |  0.02739% | 7      |  0.027% | 4      |  0.020% | 
 | 331  | Castform           |  0.02739% | 7      |  0.027% | 6      |  0.030% | 
 | 332  | Wormadam-Trash     |  0.02739% | 7      |  0.027% | 7      |  0.035% | 
 | 333  | Corphish           |  0.02348% | 6      |  0.023% | 4      |  0.020% | 
 | 334  | Watchog            |  0.02348% | 6      |  0.023% | 3      |  0.015% | 
 | 335  | Gorebyss           |  0.02348% | 6      |  0.023% | 5      |  0.025% | 
 | 336  | Solosis            |  0.02348% | 6      |  0.023% | 4      |  0.020% | 
 | 337  | Seviper            |  0.02348% | 6      |  0.023% | 6      |  0.030% | 
 | 338  | Dragonair          |  0.02348% | 6      |  0.023% | 3      |  0.015% | 
 | 339  | Monferno           |  0.02348% | 6      |  0.023% | 5      |  0.025% | 
 | 340  | Simisear           |  0.02348% | 6      |  0.023% | 6      |  0.030% | 
 | 341  | Pansage            |  0.01957% | 5      |  0.020% | 5      |  0.025% | 
 | 342  | Whirlipede         |  0.01957% | 5      |  0.020% | 3      |  0.015% | 
 | 343  | Basculin           |  0.01957% | 5      |  0.020% | 5      |  0.025% | 
 | 344  | Masquerain         |  0.01957% | 5      |  0.020% | 3      |  0.015% | 
 | 345  | Bayleef            |  0.01957% | 5      |  0.020% | 4      |  0.020% | 
 | 346  | Furret             |  0.01957% | 5      |  0.020% | 4      |  0.020% | 
 | 347  | Gurdurr            |  0.01957% | 5      |  0.020% | 4      |  0.020% | 
 | 348  | Growlithe          |  0.01957% | 5      |  0.020% | 4      |  0.020% | 
 | 349  | Combusken          |  0.01957% | 5      |  0.020% | 4      |  0.020% | 
 | 350  | Pansear            |  0.01565% | 4      |  0.016% | 3      |  0.015% | 
 | 351  | Maractus           |  0.01565% | 4      |  0.016% | 4      |  0.020% | 
 | 352  | Mesprit            |  0.01565% | 4      |  0.016% | 4      |  0.020% | 
 | 353  | Vulpix             |  0.01565% | 4      |  0.016% | 4      |  0.020% | 
 | 354  | Metapod            |  0.01565% | 4      |  0.016% | 4      |  0.020% | 
 | 355  | Dustox             |  0.01565% | 4      |  0.016% | 1      |  0.005% | 
 | 356  | Frillish           |  0.01565% | 4      |  0.016% | 1      |  0.005% | 
 | 357  | Lampent            |  0.01565% | 4      |  0.016% | 0      |  0.000% | 
 | 358  | Panpour            |  0.01565% | 4      |  0.016% | 4      |  0.020% | 
 | 359  | Machoke            |  0.01565% | 4      |  0.016% | 3      |  0.015% | 
 | 360  | Jumpluff           |  0.01565% | 4      |  0.016% | 3      |  0.015% | 
 | 361  | Clefairy           |  0.01565% | 4      |  0.016% | 3      |  0.015% | 
 | 362  | Beautifly          |  0.01565% | 4      |  0.016% | 3      |  0.015% | 
 | 363  | Cleffa             |  0.01174% | 3      |  0.012% | 2      |  0.010% | 
 | 364  | Huntail            |  0.01174% | 3      |  0.012% | 1      |  0.005% | 
 | 365  | Aipom              |  0.01174% | 3      |  0.012% | 3      |  0.015% | 
 | 366  | Clamperl           |  0.01174% | 3      |  0.012% | 2      |  0.010% | 
 | 367  | Sudowoodo          |  0.01174% | 3      |  0.012% | 3      |  0.015% | 
 | 368  | Grovyle            |  0.01174% | 3      |  0.012% | 2      |  0.010% | 
 | 369  | Fearow             |  0.01174% | 3      |  0.012% | 3      |  0.015% | 
 | 370  | Marill             |  0.01174% | 3      |  0.012% | 2      |  0.010% | 
 | 371  | Vigoroth           |  0.01174% | 3      |  0.012% | 3      |  0.015% | 
 | 372  | Rotom-Fan          |  0.01174% | 3      |  0.012% | 2      |  0.010% | 
 | 373  | Illumise           |  0.01174% | 3      |  0.012% | 3      |  0.015% | 
 | 374  | Relicanth          |  0.01174% | 3      |  0.012% | 3      |  0.015% | 
 | 375  | Fraxure            |  0.01174% | 3      |  0.012% | 3      |  0.015% | 
 | 376  | Mightyena          |  0.01174% | 3      |  0.012% | 2      |  0.010% | 
 | 377  | Misdreavus         |  0.01174% | 3      |  0.012% | 3      |  0.015% | 
 | 378  | Herdier            |  0.01174% | 3      |  0.012% | 3      |  0.015% | 
 | 379  | Krokorok           |  0.01174% | 3      |  0.012% | 3      |  0.015% | 
 | 380  | Bidoof             |  0.01174% | 3      |  0.012% | 3      |  0.015% | 
 | 381  | Rhyhorn            |  0.01174% | 3      |  0.012% | 3      |  0.015% | 
 | 382  | Raticate           |  0.00783% | 2      |  0.008% | 2      |  0.010% | 
 | 383  | Cherrim            |  0.00783% | 2      |  0.008% | 1      |  0.005% | 
 | 384  | Zweilous           |  0.00783% | 2      |  0.008% | 1      |  0.005% | 
 | 385  | Kirlia             |  0.00783% | 2      |  0.008% | 2      |  0.010% | 
 | 386  | Treecko            |  0.00783% | 2      |  0.008% | 1      |  0.005% | 
 | 387  | Minun              |  0.00783% | 2      |  0.008% | 2      |  0.010% | 
 | 388  | Wartortle          |  0.00783% | 2      |  0.008% | 2      |  0.010% | 
 | 389  | Granbull           |  0.00783% | 2      |  0.008% | 2      |  0.010% | 
 | 390  | Ivysaur            |  0.00783% | 2      |  0.008% | 1      |  0.005% | 
 | 391  | Whiscash           |  0.00783% | 2      |  0.008% | 1      |  0.005% | 
 | 392  | Pichu              |  0.00783% | 2      |  0.008% | 1      |  0.005% | 
 | 393  | Drowzee            |  0.00783% | 2      |  0.008% | 1      |  0.005% | 
 | 394  | Ariados            |  0.00783% | 2      |  0.008% | 2      |  0.010% | 
 | 395  | Sunflora           |  0.00783% | 2      |  0.008% | 2      |  0.010% | 
 | 396  | Corsola            |  0.00783% | 2      |  0.008% | 2      |  0.010% | 
 | 397  | Marshtomp          |  0.00783% | 2      |  0.008% | 1      |  0.005% | 
 | 398  | Igglybuff          |  0.00783% | 2      |  0.008% | 2      |  0.010% | 
 | 399  | Servine            |  0.00783% | 2      |  0.008% | 2      |  0.010% | 
 | 400  | Dewott             |  0.00783% | 2      |  0.008% | 2      |  0.010% | 
 | 401  | Tranquill          |  0.00783% | 2      |  0.008% | 0      |  0.000% | 
 | 402  | Grumpig            |  0.00783% | 2      |  0.008% | 1      |  0.005% | 
 | 403  | Snover             |  0.00783% | 2      |  0.008% | 2      |  0.010% | 
 | 404  | Spinarak           |  0.00783% | 2      |  0.008% | 2      |  0.010% | 
 | 405  | Wurmple            |  0.00783% | 2      |  0.008% | 2      |  0.010% | 
 | 406  | Magmar             |  0.00783% | 2      |  0.008% | 2      |  0.010% | 
 | 407  | Charmeleon         |  0.00783% | 2      |  0.008% | 2      |  0.010% | 
 | 408  | Surskit            |  0.00783% | 2      |  0.008% | 1      |  0.005% | 
 | 409  | Croconaw           |  0.00783% | 2      |  0.008% | 2      |  0.010% | 
 | 410  | Litwick            |  0.00783% | 2      |  0.008% | 0      |  0.000% | 
 | 411  | Meowth             |  0.00783% | 2      |  0.008% | 2      |  0.010% | 
 | 412  | Spinda             |  0.00783% | 2      |  0.008% | 2      |  0.010% | 
 | 413  | Vanillite          |  0.00783% | 2      |  0.008% | 0      |  0.000% | 
 | 414  | Natu               |  0.00783% | 2      |  0.008% | 2      |  0.010% | 
 | 415  | Carnivine          |  0.00783% | 2      |  0.008% | 1      |  0.005% | 
 | 416  | Weedle             |  0.00783% | 2      |  0.008% | 2      |  0.010% | 
 | 417  | Caterpie           |  0.00783% | 2      |  0.008% | 2      |  0.010% | 
 | 418  | Duosion            |  0.00391% | 1      |  0.004% | 1      |  0.005% | 
 | 419  | Eevee              |  0.00391% | 1      |  0.004% | 1      |  0.005% | 
 | 420  | Lillipup           |  0.00391% | 1      |  0.004% | 1      |  0.005% | 
 | 421  | Zorua              |  0.00391% | 1      |  0.004% | 1      |  0.005% | 
 | 422  | Girafarig          |  0.00391% | 1      |  0.004% | 0      |  0.000% | 
 | 423  | Eelektrik          |  0.00391% | 1      |  0.004% | 1      |  0.005% | 
 | 424  | Zubat              |  0.00391% | 1      |  0.004% | 1      |  0.005% | 
 | 425  | Totodile           |  0.00391% | 1      |  0.004% | 1      |  0.005% | 
 | 426  | Minccino           |  0.00391% | 1      |  0.004% | 0      |  0.000% | 
 | 427  | Pidgey             |  0.00391% | 1      |  0.004% | 1      |  0.005% | 
 | 428  | Togepi             |  0.00391% | 1      |  0.004% | 1      |  0.005% | 
 | 429  | Electabuzz         |  0.00391% | 1      |  0.004% | 1      |  0.005% | 
 | 430  | Wingull            |  0.00391% | 1      |  0.004% | 1      |  0.005% | 
 | 431  | Wormadam-Sandy     |  0.00391% | 1      |  0.004% | 1      |  0.005% | 
 | 432  | Purrloin           |  0.00391% | 1      |  0.004% | 1      |  0.005% | 
 | 433  | Omanyte            |  0.00391% | 1      |  0.004% | 1      |  0.005% | 
 | 434  | Pachirisu          |  0.00391% | 1      |  0.004% | 1      |  0.005% | 
 | 435  | Abra               |  0.00391% | 1      |  0.004% | 1      |  0.005% | 
 | 436  | Ralts              |  0.00391% | 1      |  0.004% | 0      |  0.000% | 
 | 437  | Pidgeotto          |  0.00391% | 1      |  0.004% | 0      |  0.000% | 
 | 438  | Venipede           |  0.00391% | 1      |  0.004% | 1      |  0.005% | 
 | 439  | Quilava            |  0.00391% | 1      |  0.004% | 0      |  0.000% | 
 | 440  | Lickitung          |  0.00391% | 1      |  0.004% | 1      |  0.005% | 
 | 441  | Chatot             |  0.00391% | 1      |  0.004% | 1      |  0.005% | 
 | 442  | Poochyena          |  0.00391% | 1      |  0.004% | 1      |  0.005% | 
 | 443  | Cyndaquil          |  0.00391% | 1      |  0.004% | 1      |  0.005% | 
 | 444  | Woobat             |  0.00391% | 1      |  0.004% | 1      |  0.005% | 
 | 445  | Koffing            |  0.00391% | 1      |  0.004% | 1      |  0.005% | 
 | 446  | Plusle             |  0.00391% | 1      |  0.004% | 0      |  0.000% | 
 | 447  | Hippopotas         |  0.00391% | 1      |  0.004% | 1      |  0.005% | 
 | 448  | Noctowl            |  0.00391% | 1      |  0.004% | 0      |  0.000% | 
 | 449  | Hoothoot           |  0.00391% | 1      |  0.004% | 1      |  0.005% | 
 | 450  | Voltorb            |  0.00391% | 1      |  0.004% | 1      |  0.005% | 
 | 451  | Patrat             |  0.00391% | 1      |  0.004% | 1      |  0.005% | 
 | 452  | Nincada            |  0.00391% | 1      |  0.004% | 1      |  0.005% | 
 | 453  | Trapinch           |  0.00391% | 1      |  0.004% | 1      |  0.005% | 
 | 454  | Delcatty           |  0.00391% | 1      |  0.004% | 1      |  0.005% | 
 | 455  | Wynaut             |  0.00391% | 1      |  0.004% | 1      |  0.005% | 
 | 456  | Lileep             |  0.00391% | 1      |  0.004% | 0      |  0.000% | 
 | 457  | Shelmet            |  0.00391% | 1      |  0.004% | 0      |  0.000% | 
 | 458  | Deerling           |  0.00391% | 1      |  0.004% | 1      |  0.005% | 
 | 459  | Porygon            |  0.00391% | 1      |  0.004% | 1      |  0.005% | 
 | 460  | Munchlax           |  0.00391% | 1      |  0.004% | 1      |  0.005% | 
 | 461  | Machop             |  0.00391% | 1      |  0.004% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
