 Total battles: 6678
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 329  | Rotom              |  0.03744% | 5      |  0.037% | 4      |  0.039% | 
 | 330  | Metang             |  0.03744% | 5      |  0.037% | 2      |  0.019% | 
 | 331  | Glalie             |  0.03744% | 5      |  0.037% | 4      |  0.039% | 
 | 332  | Bulbasaur          |  0.03744% | 5      |  0.037% | 3      |  0.029% | 
 | 333  | Basculin           |  0.03744% | 5      |  0.037% | 4      |  0.039% | 
 | 334  | Furret             |  0.03744% | 5      |  0.037% | 4      |  0.039% | 
 | 335  | Buizel             |  0.03744% | 5      |  0.037% | 5      |  0.048% | 
 | 336  | Shieldon           |  0.03744% | 5      |  0.037% | 1      |  0.010% | 
 | 337  | Gabite             |  0.03744% | 5      |  0.037% | 5      |  0.048% | 
 | 338  | Caterpie           |  0.03744% | 5      |  0.037% | 4      |  0.039% | 
 | 339  | Deino              |  0.02995% | 4      |  0.030% | 2      |  0.019% | 
 | 340  | Cherrim            |  0.02995% | 4      |  0.030% | 3      |  0.029% | 
 | 341  | Victreebel         |  0.02995% | 4      |  0.030% | 2      |  0.019% | 
 | 342  | Vespiquen          |  0.02995% | 4      |  0.030% | 4      |  0.039% | 
 | 343  | Sudowoodo          |  0.02995% | 4      |  0.030% | 4      |  0.039% | 
 | 344  | Parasect           |  0.02995% | 4      |  0.030% | 2      |  0.019% | 
 | 345  | Lumineon           |  0.02995% | 4      |  0.030% | 4      |  0.039% | 
 | 346  | Sunflora           |  0.02995% | 4      |  0.030% | 3      |  0.029% | 
 | 347  | Relicanth          |  0.02995% | 4      |  0.030% | 3      |  0.029% | 
 | 348  | Cottonee           |  0.02995% | 4      |  0.030% | 4      |  0.039% | 
 | 349  | Gastly             |  0.02995% | 4      |  0.030% | 4      |  0.039% | 
 | 350  | Seviper            |  0.02995% | 4      |  0.030% | 3      |  0.029% | 
 | 351  | Persian            |  0.02995% | 4      |  0.030% | 1      |  0.010% | 
 | 352  | Krokorok           |  0.02995% | 4      |  0.030% | 3      |  0.029% | 
 | 353  | Skuntank           |  0.02246% | 3      |  0.022% | 2      |  0.019% | 
 | 354  | Bibarel            |  0.02246% | 3      |  0.022% | 1      |  0.010% | 
 | 355  | Zubat              |  0.02246% | 3      |  0.022% | 3      |  0.029% | 
 | 356  | Lickilicky         |  0.02246% | 3      |  0.022% | 2      |  0.019% | 
 | 357  | Dodrio             |  0.02246% | 3      |  0.022% | 3      |  0.029% | 
 | 358  | Purrloin           |  0.02246% | 3      |  0.022% | 1      |  0.010% | 
 | 359  | Delibird           |  0.02246% | 3      |  0.022% | 1      |  0.010% | 
 | 360  | Pachirisu          |  0.02246% | 3      |  0.022% | 2      |  0.019% | 
 | 361  | Magikarp           |  0.02246% | 3      |  0.022% | 3      |  0.029% | 
 | 362  | Bayleef            |  0.02246% | 3      |  0.022% | 1      |  0.010% | 
 | 363  | Ponyta             |  0.02246% | 3      |  0.022% | 2      |  0.019% | 
 | 364  | Dustox             |  0.02246% | 3      |  0.022% | 3      |  0.029% | 
 | 365  | Golbat             |  0.02246% | 3      |  0.022% | 3      |  0.029% | 
 | 366  | Rotom-Fan          |  0.02246% | 3      |  0.022% | 3      |  0.029% | 
 | 367  | Dratini            |  0.02246% | 3      |  0.022% | 3      |  0.029% | 
 | 368  | Starly             |  0.02246% | 3      |  0.022% | 1      |  0.010% | 
 | 369  | Pineco             |  0.02246% | 3      |  0.022% | 3      |  0.029% | 
 | 370  | Lairon             |  0.02246% | 3      |  0.022% | 1      |  0.010% | 
 | 371  | Bonsly             |  0.02246% | 3      |  0.022% | 3      |  0.029% | 
 | 372  | Porygon            |  0.02246% | 3      |  0.022% | 2      |  0.019% | 
 | 373  | Bagon              |  0.02246% | 3      |  0.022% | 3      |  0.029% | 
 | 374  | Servine            |  0.02246% | 3      |  0.022% | 3      |  0.029% | 
 | 375  | Bellossom          |  0.02246% | 3      |  0.022% | 2      |  0.019% | 
 | 376  | Dunsparce          |  0.02246% | 3      |  0.022% | 3      |  0.029% | 
 | 377  | Combusken          |  0.02246% | 3      |  0.022% | 3      |  0.029% | 
 | 378  | Carnivine          |  0.02246% | 3      |  0.022% | 2      |  0.019% | 
 | 379  | Dewgong            |  0.02246% | 3      |  0.022% | 3      |  0.029% | 
 | 380  | Ferroseed          |  0.02246% | 3      |  0.022% | 2      |  0.019% | 
 | 381  | Magnemite          |  0.01497% | 2      |  0.015% | 1      |  0.010% | 
 | 382  | Linoone            |  0.01497% | 2      |  0.015% | 2      |  0.019% | 
 | 383  | Lillipup           |  0.01497% | 2      |  0.015% | 1      |  0.010% | 
 | 384  | Eelektrik          |  0.01497% | 2      |  0.015% | 2      |  0.019% | 
 | 385  | Huntail            |  0.01497% | 2      |  0.015% | 1      |  0.010% | 
 | 386  | Squirtle           |  0.01497% | 2      |  0.015% | 2      |  0.019% | 
 | 387  | Clamperl           |  0.01497% | 2      |  0.015% | 2      |  0.019% | 
 | 388  | Chinchou           |  0.01497% | 2      |  0.015% | 2      |  0.019% | 
 | 389  | Minun              |  0.01497% | 2      |  0.015% | 2      |  0.019% | 
 | 390  | Jigglypuff         |  0.01497% | 2      |  0.015% | 1      |  0.010% | 
 | 391  | Wartortle          |  0.01497% | 2      |  0.015% | 2      |  0.019% | 
 | 392  | Axew               |  0.01497% | 2      |  0.015% | 1      |  0.010% | 
 | 393  | Sandshrew          |  0.01497% | 2      |  0.015% | 2      |  0.019% | 
 | 394  | Corsola            |  0.01497% | 2      |  0.015% | 2      |  0.019% | 
 | 395  | Gorebyss           |  0.01497% | 2      |  0.015% | 1      |  0.010% | 
 | 396  | Swinub             |  0.01497% | 2      |  0.015% | 1      |  0.010% | 
 | 397  | Plusle             |  0.01497% | 2      |  0.015% | 2      |  0.019% | 
 | 398  | Corphish           |  0.01497% | 2      |  0.015% | 2      |  0.019% | 
 | 399  | Croagunk           |  0.01497% | 2      |  0.015% | 2      |  0.019% | 
 | 400  | Charmander         |  0.01497% | 2      |  0.015% | 1      |  0.010% | 
 | 401  | Stantler           |  0.01497% | 2      |  0.015% | 2      |  0.019% | 
 | 402  | Snover             |  0.01497% | 2      |  0.015% | 2      |  0.019% | 
 | 403  | Lileep             |  0.01497% | 2      |  0.015% | 2      |  0.019% | 
 | 404  | Herdier            |  0.01497% | 2      |  0.015% | 2      |  0.019% | 
 | 405  | Swalot             |  0.01497% | 2      |  0.015% | 2      |  0.019% | 
 | 406  | Tirtouga           |  0.01497% | 2      |  0.015% | 2      |  0.019% | 
 | 407  | Patrat             |  0.01497% | 2      |  0.015% | 2      |  0.019% | 
 | 408  | Kricketune         |  0.01497% | 2      |  0.015% | 1      |  0.010% | 
 | 409  | Rhyhorn            |  0.01497% | 2      |  0.015% | 1      |  0.010% | 
 | 410  | Sneasel            |  0.01497% | 2      |  0.015% | 2      |  0.019% | 
 | 411  | Duosion            |  0.00749% | 1      |  0.007% | 1      |  0.010% | 
 | 412  | Zorua              |  0.00749% | 1      |  0.007% | 0      |  0.000% | 
 | 413  | Girafarig          |  0.00749% | 1      |  0.007% | 1      |  0.010% | 
 | 414  | Whirlipede         |  0.00749% | 1      |  0.007% | 1      |  0.010% | 
 | 415  | Totodile           |  0.00749% | 1      |  0.007% | 1      |  0.010% | 
 | 416  | Nidorino           |  0.00749% | 1      |  0.007% | 1      |  0.010% | 
 | 417  | Solrock            |  0.00749% | 1      |  0.007% | 1      |  0.010% | 
 | 418  | Treecko            |  0.00749% | 1      |  0.007% | 1      |  0.010% | 
 | 419  | Pidove             |  0.00749% | 1      |  0.007% | 1      |  0.010% | 
 | 420  | Gligar             |  0.00749% | 1      |  0.007% | 1      |  0.010% | 
 | 421  | Marill             |  0.00749% | 1      |  0.007% | 1      |  0.010% | 
 | 422  | Pawniard           |  0.00749% | 1      |  0.007% | 1      |  0.010% | 
 | 423  | Venipede           |  0.00749% | 1      |  0.007% | 0      |  0.000% | 
 | 424  | Quilava            |  0.00749% | 1      |  0.007% | 0      |  0.000% | 
 | 425  | Beldum             |  0.00749% | 1      |  0.007% | 1      |  0.010% | 
 | 426  | Illumise           |  0.00749% | 1      |  0.007% | 1      |  0.010% | 
 | 427  | Chatot             |  0.00749% | 1      |  0.007% | 1      |  0.010% | 
 | 428  | Kakuna             |  0.00749% | 1      |  0.007% | 1      |  0.010% | 
 | 429  | Wormadam           |  0.00749% | 1      |  0.007% | 0      |  0.000% | 
 | 430  | Lampent            |  0.00749% | 1      |  0.007% | 1      |  0.010% | 
 | 431  | Poliwhirl          |  0.00749% | 1      |  0.007% | 1      |  0.010% | 
 | 432  | Gible              |  0.00749% | 1      |  0.007% | 1      |  0.010% | 
 | 433  | Flaaffy            |  0.00749% | 1      |  0.007% | 1      |  0.010% | 
 | 434  | Voltorb            |  0.00749% | 1      |  0.007% | 1      |  0.010% | 
 | 435  | Solosis            |  0.00749% | 1      |  0.007% | 1      |  0.010% | 
 | 436  | Gurdurr            |  0.00749% | 1      |  0.007% | 1      |  0.010% | 
 | 437  | Grumpig            |  0.00749% | 1      |  0.007% | 0      |  0.000% | 
 | 438  | Fraxure            |  0.00749% | 1      |  0.007% | 0      |  0.000% | 
 | 439  | Mightyena          |  0.00749% | 1      |  0.007% | 1      |  0.010% | 
 | 440  | Wynaut             |  0.00749% | 1      |  0.007% | 1      |  0.010% | 
 | 441  | Diglett            |  0.00749% | 1      |  0.007% | 0      |  0.000% | 
 | 442  | Charmeleon         |  0.00749% | 1      |  0.007% | 1      |  0.010% | 
 | 443  | Phione             |  0.00749% | 1      |  0.007% | 1      |  0.010% | 
 | 444  | Litwick            |  0.00749% | 1      |  0.007% | 1      |  0.010% | 
 | 445  | Beautifly          |  0.00749% | 1      |  0.007% | 1      |  0.010% | 
 | 446  | Monferno           |  0.00749% | 1      |  0.007% | 1      |  0.010% | 
 | 447  | Joltik             |  0.00749% | 1      |  0.007% | 1      |  0.010% | 
 | 448  | Elekid             |  0.00749% | 1      |  0.007% | 0      |  0.000% | 
 | 449  | Anorith            |  0.00749% | 1      |  0.007% | 0      |  0.000% | 
 | 450  | Golett             |  0.00749% | 1      |  0.007% | 1      |  0.010% | 
 | 451  | Skitty             |  0.00749% | 1      |  0.007% | 1      |  0.010% | 
 | 452  | Gloom              |  0.00749% | 1      |  0.007% | 1      |  0.010% | 
 | 453  | Bidoof             |  0.00749% | 1      |  0.007% | 1      |  0.010% | 
 | 454  | Munchlax           |  0.00749% | 1      |  0.007% | 0      |  0.000% | 
 | 455  | Nuzleaf            |  0.00749% | 1      |  0.007% | 0      |  0.000% | 
 | 456  | Weedle             |  0.00749% | 1      |  0.007% | 1      |  0.010% | 
 | 457  | Cacnea             |  0.00749% | 1      |  0.007% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
