 Total battles: 56087
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 325  | Eevee              |  0.02853% | 32     |  0.029% | 23     |  0.027% | 
 | 326  | Piloswine          |  0.02853% | 32     |  0.029% | 25     |  0.029% | 
 | 327  | Maractus           |  0.02853% | 32     |  0.029% | 26     |  0.030% | 
 | 328  | Roselia            |  0.02853% | 32     |  0.029% | 25     |  0.029% | 
 | 329  | Quilava            |  0.02764% | 31     |  0.028% | 27     |  0.031% | 
 | 330  | Granbull           |  0.02674% | 30     |  0.027% | 23     |  0.027% | 
 | 331  | Butterfree         |  0.02585% | 29     |  0.026% | 18     |  0.021% | 
 | 332  | Sudowoodo          |  0.02585% | 29     |  0.026% | 24     |  0.028% | 
 | 333  | Huntail            |  0.02496% | 28     |  0.025% | 24     |  0.028% | 
 | 334  | Doduo              |  0.02496% | 28     |  0.025% | 13     |  0.015% | 
 | 335  | Hippopotas         |  0.02496% | 28     |  0.025% | 25     |  0.029% | 
 | 336  | Furret             |  0.02407% | 27     |  0.024% | 26     |  0.030% | 
 | 337  | Snover             |  0.02407% | 27     |  0.024% | 27     |  0.031% | 
 | 338  | Magmar             |  0.02407% | 27     |  0.024% | 14     |  0.016% | 
 | 339  | Gible              |  0.02318% | 26     |  0.023% | 22     |  0.025% | 
 | 340  | Minccino           |  0.02229% | 25     |  0.022% | 21     |  0.024% | 
 | 341  | Wartortle          |  0.02229% | 25     |  0.022% | 19     |  0.022% | 
 | 342  | Heatmor            |  0.02229% | 25     |  0.022% | 18     |  0.021% | 
 | 343  | Girafarig          |  0.02140% | 24     |  0.021% | 19     |  0.022% | 
 | 344  | Clefairy           |  0.02050% | 23     |  0.021% | 18     |  0.021% | 
 | 345  | Scraggy            |  0.02050% | 23     |  0.021% | 23     |  0.027% | 
 | 346  | Herdier            |  0.02050% | 23     |  0.021% | 20     |  0.023% | 
 | 347  | Vulpix             |  0.01961% | 22     |  0.020% | 17     |  0.020% | 
 | 348  | Treecko            |  0.01872% | 21     |  0.019% | 15     |  0.017% | 
 | 349  | Togetic            |  0.01872% | 21     |  0.019% | 18     |  0.021% | 
 | 350  | Pineco             |  0.01872% | 21     |  0.019% | 20     |  0.023% | 
 | 351  | Octillery          |  0.01783% | 20     |  0.018% | 13     |  0.015% | 
 | 352  | Lunatone           |  0.01783% | 20     |  0.018% | 18     |  0.021% | 
 | 353  | Sneasel            |  0.01783% | 20     |  0.018% | 10     |  0.012% | 
 | 354  | Fearow             |  0.01694% | 19     |  0.017% | 12     |  0.014% | 
 | 355  | Corphish           |  0.01694% | 19     |  0.017% | 16     |  0.018% | 
 | 356  | Combusken          |  0.01694% | 19     |  0.017% | 15     |  0.017% | 
 | 357  | Mawile             |  0.01605% | 18     |  0.016% | 17     |  0.020% | 
 | 358  | Ariados            |  0.01605% | 18     |  0.016% | 15     |  0.017% | 
 | 359  | Sunflora           |  0.01605% | 18     |  0.016% | 13     |  0.015% | 
 | 360  | Swalot             |  0.01605% | 18     |  0.016% | 16     |  0.018% | 
 | 361  | Noctowl            |  0.01605% | 18     |  0.016% | 13     |  0.015% | 
 | 362  | Purrloin           |  0.01516% | 17     |  0.015% | 13     |  0.015% | 
 | 363  | Shelgon            |  0.01516% | 17     |  0.015% | 14     |  0.016% | 
 | 364  | Geodude            |  0.01516% | 17     |  0.015% | 16     |  0.018% | 
 | 365  | Dewott             |  0.01516% | 17     |  0.015% | 14     |  0.016% | 
 | 366  | Servine            |  0.01516% | 17     |  0.015% | 14     |  0.016% | 
 | 367  | Kecleon            |  0.01426% | 16     |  0.014% | 7      |  0.008% | 
 | 368  | Vigoroth           |  0.01426% | 16     |  0.014% | 13     |  0.015% | 
 | 369  | Delibird           |  0.01426% | 16     |  0.014% | 13     |  0.015% | 
 | 370  | Gothorita          |  0.01337% | 15     |  0.013% | 11     |  0.013% | 
 | 371  | Gabite             |  0.01337% | 15     |  0.013% | 10     |  0.012% | 
 | 372  | Exploud            |  0.01337% | 15     |  0.013% | 14     |  0.016% | 
 | 373  | Aipom              |  0.01337% | 15     |  0.013% | 12     |  0.014% | 
 | 374  | Parasect           |  0.01337% | 15     |  0.013% | 10     |  0.012% | 
 | 375  | Piplup             |  0.01248% | 14     |  0.012% | 13     |  0.015% | 
 | 376  | Bulbasaur          |  0.01248% | 14     |  0.012% | 10     |  0.012% | 
 | 377  | Magikarp           |  0.01248% | 14     |  0.012% | 8      |  0.009% | 
 | 378  | Lumineon           |  0.01248% | 14     |  0.012% | 12     |  0.014% | 
 | 379  | Flaaffy            |  0.01248% | 14     |  0.012% | 12     |  0.014% | 
 | 380  | Carnivine          |  0.01248% | 14     |  0.012% | 9      |  0.010% | 
 | 381  | Eelektrik          |  0.01159% | 13     |  0.012% | 10     |  0.012% | 
 | 382  | Plusle             |  0.01159% | 13     |  0.012% | 13     |  0.015% | 
 | 383  | Woobat             |  0.01159% | 13     |  0.012% | 9      |  0.010% | 
 | 384  | Wynaut             |  0.01159% | 13     |  0.012% | 12     |  0.014% | 
 | 385  | Squirtle           |  0.01070% | 12     |  0.011% | 10     |  0.012% | 
 | 386  | Cherrim            |  0.01070% | 12     |  0.011% | 6      |  0.007% | 
 | 387  | Jigglypuff         |  0.01070% | 12     |  0.011% | 9      |  0.010% | 
 | 388  | Bayleef            |  0.01070% | 12     |  0.011% | 10     |  0.012% | 
 | 389  | Pichu              |  0.01070% | 12     |  0.011% | 9      |  0.010% | 
 | 390  | Purugly            |  0.01070% | 12     |  0.011% | 10     |  0.012% | 
 | 391  | Patrat             |  0.01070% | 12     |  0.011% | 11     |  0.013% | 
 | 392  | Chatot             |  0.01070% | 12     |  0.011% | 7      |  0.008% | 
 | 393  | Fraxure            |  0.01070% | 12     |  0.011% | 11     |  0.013% | 
 | 394  | Gloom              |  0.01070% | 12     |  0.011% | 10     |  0.012% | 
 | 395  | Munchlax           |  0.01070% | 12     |  0.011% | 10     |  0.012% | 
 | 396  | Kricketune         |  0.01070% | 12     |  0.011% | 9      |  0.010% | 
 | 397  | Wigglytuff         |  0.01070% | 12     |  0.011% | 11     |  0.013% | 
 | 398  | Clamperl           |  0.00981% | 11     |  0.010% | 9      |  0.010% | 
 | 399  | Bellossom          |  0.00981% | 11     |  0.010% | 10     |  0.012% | 
 | 400  | Grumpig            |  0.00981% | 11     |  0.010% | 11     |  0.013% | 
 | 401  | Shieldon           |  0.00981% | 11     |  0.010% | 8      |  0.009% | 
 | 402  | Cacnea             |  0.00981% | 11     |  0.010% | 8      |  0.009% | 
 | 403  | Wooper             |  0.00891% | 10     |  0.009% | 2      |  0.002% | 
 | 404  | Marshtomp          |  0.00891% | 10     |  0.009% | 9      |  0.010% | 
 | 405  | Shinx              |  0.00891% | 10     |  0.009% | 5      |  0.006% | 
 | 406  | Unown              |  0.00891% | 10     |  0.009% | 9      |  0.010% | 
 | 407  | Happiny            |  0.00891% | 10     |  0.009% | 4      |  0.005% | 
 | 408  | Grovyle            |  0.00891% | 10     |  0.009% | 8      |  0.009% | 
 | 409  | Krokorok           |  0.00891% | 10     |  0.009% | 8      |  0.009% | 
 | 410  | Totodile           |  0.00802% | 9      |  0.008% | 8      |  0.009% | 
 | 411  | Delcatty           |  0.00802% | 9      |  0.008% | 6      |  0.007% | 
 | 412  | Graveler           |  0.00802% | 9      |  0.008% | 9      |  0.010% | 
 | 413  | Darumaka           |  0.00802% | 9      |  0.008% | 9      |  0.010% | 
 | 414  | Mienfoo            |  0.00802% | 9      |  0.008% | 9      |  0.010% | 
 | 415  | Seadra             |  0.00802% | 9      |  0.008% | 5      |  0.006% | 
 | 416  | Natu               |  0.00802% | 9      |  0.008% | 7      |  0.008% | 
 | 417  | Ledian             |  0.00713% | 8      |  0.007% | 7      |  0.008% | 
 | 418  | Pansage            |  0.00713% | 8      |  0.007% | 6      |  0.007% | 
 | 419  | Kirlia             |  0.00713% | 8      |  0.007% | 7      |  0.008% | 
 | 420  | Togepi             |  0.00713% | 8      |  0.007% | 5      |  0.006% | 
 | 421  | Elekid             |  0.00713% | 8      |  0.007% | 2      |  0.002% | 
 | 422  | Minun              |  0.00713% | 8      |  0.007% | 7      |  0.008% | 
 | 423  | Abra               |  0.00713% | 8      |  0.007% | 8      |  0.009% | 
 | 424  | Bellsprout         |  0.00713% | 8      |  0.007% | 6      |  0.007% | 
 | 425  | Frillish           |  0.00713% | 8      |  0.007% | 6      |  0.007% | 
 | 426  | Igglybuff          |  0.00713% | 8      |  0.007% | 2      |  0.002% | 
 | 427  | Solosis            |  0.00713% | 8      |  0.007% | 4      |  0.005% | 
 | 428  | Joltik             |  0.00713% | 8      |  0.007% | 5      |  0.006% | 
 | 429  | Axew               |  0.00624% | 7      |  0.006% | 5      |  0.006% | 
 | 430  | Beautifly          |  0.00624% | 7      |  0.006% | 4      |  0.005% | 
 | 431  | Roggenrola         |  0.00535% | 6      |  0.005% | 4      |  0.005% | 
 | 432  | Cleffa             |  0.00535% | 6      |  0.005% | 4      |  0.005% | 
 | 433  | Zorua              |  0.00535% | 6      |  0.005% | 2      |  0.002% | 
 | 434  | Pansear            |  0.00535% | 6      |  0.005% | 5      |  0.006% | 
 | 435  | Archen             |  0.00535% | 6      |  0.005% | 4      |  0.005% | 
 | 436  | Dustox             |  0.00535% | 6      |  0.005% | 4      |  0.005% | 
 | 437  | Illumise           |  0.00535% | 6      |  0.005% | 6      |  0.007% | 
 | 438  | Farfetch'd         |  0.00535% | 6      |  0.005% | 5      |  0.006% | 
 | 439  | Koffing            |  0.00535% | 6      |  0.005% | 5      |  0.006% | 
 | 440  | Gastly             |  0.00535% | 6      |  0.005% | 1      |  0.001% | 
 | 441  | Mothim             |  0.00535% | 6      |  0.005% | 2      |  0.002% | 
 | 442  | Tranquill          |  0.00535% | 6      |  0.005% | 6      |  0.007% | 
 | 443  | Drifloon           |  0.00535% | 6      |  0.005% | 6      |  0.007% | 
 | 444  | Tentacool          |  0.00535% | 6      |  0.005% | 4      |  0.005% | 
 | 445  | Lileep             |  0.00535% | 6      |  0.005% | 4      |  0.005% | 
 | 446  | Surskit            |  0.00535% | 6      |  0.005% | 6      |  0.007% | 
 | 447  | Anorith            |  0.00535% | 6      |  0.005% | 6      |  0.007% | 
 | 448  | Bidoof             |  0.00535% | 6      |  0.005% | 5      |  0.006% | 
 | 449  | Duosion            |  0.00446% | 5      |  0.004% | 5      |  0.006% | 
 | 450  | Whirlipede         |  0.00446% | 5      |  0.004% | 4      |  0.005% | 
 | 451  | Mime Jr.           |  0.00446% | 5      |  0.004% | 3      |  0.003% | 
 | 452  | Klang              |  0.00446% | 5      |  0.004% | 5      |  0.006% | 
 | 453  | NidoranM           |  0.00446% | 5      |  0.004% | 4      |  0.005% | 
 | 454  | Sealeo             |  0.00446% | 5      |  0.004% | 4      |  0.005% | 
 | 455  | Omanyte            |  0.00446% | 5      |  0.004% | 0      |  0.000% | 
 | 456  | Ponyta             |  0.00446% | 5      |  0.004% | 3      |  0.003% | 
 | 457  | Chimecho           |  0.00446% | 5      |  0.004% | 1      |  0.001% | 
 | 458  | Lampent            |  0.00446% | 5      |  0.004% | 3      |  0.003% | 
 | 459  | Panpour            |  0.00446% | 5      |  0.004% | 4      |  0.005% | 
 | 460  | Oddish             |  0.00446% | 5      |  0.004% | 5      |  0.006% | 
 | 461  | Vibrava            |  0.00446% | 5      |  0.004% | 4      |  0.005% | 
 | 462  | Drilbur            |  0.00446% | 5      |  0.004% | 3      |  0.003% | 
 | 463  | Cranidos           |  0.00446% | 5      |  0.004% | 1      |  0.001% | 
 | 464  | Cubone             |  0.00446% | 5      |  0.004% | 5      |  0.006% | 
 | 465  | Zweilous           |  0.00357% | 4      |  0.004% | 3      |  0.003% | 
 | 466  | Ralts              |  0.00357% | 4      |  0.004% | 3      |  0.003% | 
 | 467  | Silcoon            |  0.00357% | 4      |  0.004% | 2      |  0.002% | 
 | 468  | Kadabra            |  0.00357% | 4      |  0.004% | 0      |  0.000% | 
 | 469  | Golett             |  0.00357% | 4      |  0.004% | 4      |  0.005% | 
 | 470  | Charmeleon         |  0.00357% | 4      |  0.004% | 1      |  0.001% | 
 | 471  | Porygon            |  0.00357% | 4      |  0.004% | 4      |  0.005% | 
 | 472  | Lairon             |  0.00357% | 4      |  0.004% | 2      |  0.002% | 
 | 473  | Azurill            |  0.00267% | 3      |  0.003% | 2      |  0.002% | 
 | 474  | Lillipup           |  0.00267% | 3      |  0.003% | 3      |  0.003% | 
 | 475  | Remoraid           |  0.00267% | 3      |  0.003% | 2      |  0.002% | 
 | 476  | Vanillish          |  0.00267% | 3      |  0.003% | 1      |  0.001% | 
 | 477  | Baltoy             |  0.00267% | 3      |  0.003% | 3      |  0.003% | 
 | 478  | Chikorita          |  0.00267% | 3      |  0.003% | 0      |  0.000% | 
 | 479  | Ivysaur            |  0.00267% | 3      |  0.003% | 3      |  0.003% | 
 | 480  | Blitzle            |  0.00267% | 3      |  0.003% | 2      |  0.002% | 
 | 481  | Lombre             |  0.00267% | 3      |  0.003% | 3      |  0.003% | 
 | 482  | Skorupi            |  0.00267% | 3      |  0.003% | 3      |  0.003% | 
 | 483  | Starly             |  0.00267% | 3      |  0.003% | 2      |  0.002% | 
 | 484  | Bronzor            |  0.00267% | 3      |  0.003% | 3      |  0.003% | 
 | 485  | Grimer             |  0.00267% | 3      |  0.003% | 3      |  0.003% | 
 | 486  | Growlithe          |  0.00267% | 3      |  0.003% | 3      |  0.003% | 
 | 487  | Swadloon           |  0.00267% | 3      |  0.003% | 1      |  0.001% | 
 | 488  | Vullaby            |  0.00267% | 3      |  0.003% | 3      |  0.003% | 
 | 489  | Litwick            |  0.00267% | 3      |  0.003% | 3      |  0.003% | 
 | 490  | Mankey             |  0.00178% | 2      |  0.002% | 2      |  0.002% | 
 | 491  | Rufflet            |  0.00178% | 2      |  0.002% | 1      |  0.001% | 
 | 492  | Meowth             |  0.00178% | 2      |  0.002% | 1      |  0.001% | 
 | 493  | Metang             |  0.00178% | 2      |  0.002% | 1      |  0.001% | 
 | 494  | Wormadam-Sandy     |  0.00178% | 2      |  0.002% | 2      |  0.002% | 
 | 495  | Pidove             |  0.00178% | 2      |  0.002% | 2      |  0.002% | 
 | 496  | Metapod            |  0.00178% | 2      |  0.002% | 0      |  0.000% | 
 | 497  | Cascoon            |  0.00178% | 2      |  0.002% | 1      |  0.001% | 
 | 498  | Deerling           |  0.00178% | 2      |  0.002% | 1      |  0.001% | 
 | 499  | Shroomish          |  0.00178% | 2      |  0.002% | 2      |  0.002% | 
 | 500  | Wormadam           |  0.00178% | 2      |  0.002% | 2      |  0.002% | 
 | 501  | Foongus            |  0.00178% | 2      |  0.002% | 2      |  0.002% | 
 | 502  | Corsola            |  0.00178% | 2      |  0.002% | 2      |  0.002% | 
 | 503  | Poliwhirl          |  0.00178% | 2      |  0.002% | 2      |  0.002% | 
 | 504  | Sandile            |  0.00178% | 2      |  0.002% | 2      |  0.002% | 
 | 505  | Teddiursa          |  0.00178% | 2      |  0.002% | 2      |  0.002% | 
 | 506  | Dwebble            |  0.00178% | 2      |  0.002% | 1      |  0.001% | 
 | 507  | Charmander         |  0.00178% | 2      |  0.002% | 2      |  0.002% | 
 | 508  | Sentret            |  0.00178% | 2      |  0.002% | 2      |  0.002% | 
 | 509  | Munna              |  0.00178% | 2      |  0.002% | 2      |  0.002% | 
 | 510  | Feebas             |  0.00178% | 2      |  0.002% | 1      |  0.001% | 
 | 511  | Poliwag            |  0.00178% | 2      |  0.002% | 2      |  0.002% | 
 | 512  | Monferno           |  0.00178% | 2      |  0.002% | 1      |  0.001% | 
 | 513  | Pidgey             |  0.00178% | 2      |  0.002% | 0      |  0.000% | 
 | 514  | Meditite           |  0.00178% | 2      |  0.002% | 2      |  0.002% | 
 | 515  | Houndour           |  0.00089% | 1      |  0.001% | 1      |  0.001% | 
 | 516  | Deino              |  0.00089% | 1      |  0.001% | 0      |  0.000% | 
 | 517  | Yanma              |  0.00089% | 1      |  0.001% | 1      |  0.001% | 
 | 518  | Numel              |  0.00089% | 1      |  0.001% | 1      |  0.001% | 
 | 519  | Phanpy             |  0.00089% | 1      |  0.001% | 1      |  0.001% | 
 | 520  | Staryu             |  0.00089% | 1      |  0.001% | 1      |  0.001% | 
 | 521  | Mareep             |  0.00089% | 1      |  0.001% | 1      |  0.001% | 
 | 522  | Grotle             |  0.00089% | 1      |  0.001% | 1      |  0.001% | 
 | 523  | Mudkip             |  0.00089% | 1      |  0.001% | 0      |  0.000% | 
 | 524  | Marill             |  0.00089% | 1      |  0.001% | 1      |  0.001% | 
 | 525  | Pawniard           |  0.00089% | 1      |  0.001% | 1      |  0.001% | 
 | 526  | Pidgeotto          |  0.00089% | 1      |  0.001% | 1      |  0.001% | 
 | 527  | Spearow            |  0.00089% | 1      |  0.001% | 0      |  0.000% | 
 | 528  | Luvdisc            |  0.00089% | 1      |  0.001% | 1      |  0.001% | 
 | 529  | Larvitar           |  0.00089% | 1      |  0.001% | 1      |  0.001% | 
 | 530  | Poochyena          |  0.00089% | 1      |  0.001% | 0      |  0.000% | 
 | 531  | Cyndaquil          |  0.00089% | 1      |  0.001% | 1      |  0.001% | 
 | 532  | Shellder           |  0.00089% | 1      |  0.001% | 1      |  0.001% | 
 | 533  | Shellos            |  0.00089% | 1      |  0.001% | 1      |  0.001% | 
 | 534  | Chimchar           |  0.00089% | 1      |  0.001% | 1      |  0.001% | 
 | 535  | Voltorb            |  0.00089% | 1      |  0.001% | 1      |  0.001% | 
 | 536  | Swinub             |  0.00089% | 1      |  0.001% | 1      |  0.001% | 
 | 537  | Turtwig            |  0.00089% | 1      |  0.001% | 1      |  0.001% | 
 | 538  | Stantler           |  0.00089% | 1      |  0.001% | 0      |  0.000% | 
 | 539  | Zigzagoon          |  0.00089% | 1      |  0.001% | 1      |  0.001% | 
 | 540  | Phione             |  0.00089% | 1      |  0.001% | 1      |  0.001% | 
 | 541  | Yamask             |  0.00089% | 1      |  0.001% | 1      |  0.001% | 
 | 542  | Croconaw           |  0.00089% | 1      |  0.001% | 1      |  0.001% | 
 | 543  | Shelmet            |  0.00089% | 1      |  0.001% | 1      |  0.001% | 
 | 544  | Combee             |  0.00089% | 1      |  0.001% | 1      |  0.001% | 
 | 545  | Tirtouga           |  0.00089% | 1      |  0.001% | 1      |  0.001% | 
 | 546  | Torchic            |  0.00089% | 1      |  0.001% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
