 Total battles: 10785
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 328  | Primeape           |  0.03245% | 7      |  0.032% | 7      |  0.041% | 
 | 329  | Machoke            |  0.03245% | 7      |  0.032% | 6      |  0.035% | 
 | 330  | Dragonair          |  0.03245% | 7      |  0.032% | 5      |  0.030% | 
 | 331  | Maractus           |  0.02782% | 6      |  0.028% | 5      |  0.030% | 
 | 332  | Dodrio             |  0.02782% | 6      |  0.028% | 5      |  0.030% | 
 | 333  | Tropius            |  0.02782% | 6      |  0.028% | 6      |  0.035% | 
 | 334  | Wartortle          |  0.02782% | 6      |  0.028% | 5      |  0.030% | 
 | 335  | Luvdisc            |  0.02782% | 6      |  0.028% | 5      |  0.030% | 
 | 336  | Chatot             |  0.02782% | 6      |  0.028% | 6      |  0.035% | 
 | 337  | Farfetch'd         |  0.02782% | 6      |  0.028% | 5      |  0.030% | 
 | 338  | Pinsir             |  0.02782% | 6      |  0.028% | 3      |  0.018% | 
 | 339  | Unown              |  0.02782% | 6      |  0.028% | 5      |  0.030% | 
 | 340  | Raticate           |  0.02318% | 5      |  0.023% | 4      |  0.024% | 
 | 341  | Gabite             |  0.02318% | 5      |  0.023% | 4      |  0.024% | 
 | 342  | Bibarel            |  0.02318% | 5      |  0.023% | 3      |  0.018% | 
 | 343  | Vanillish          |  0.02318% | 5      |  0.023% | 5      |  0.030% | 
 | 344  | Rotom-Fan          |  0.02318% | 5      |  0.023% | 5      |  0.030% | 
 | 345  | Seviper            |  0.02318% | 5      |  0.023% | 3      |  0.018% | 
 | 346  | Volbeat            |  0.02318% | 5      |  0.023% | 5      |  0.030% | 
 | 347  | Feebas             |  0.02318% | 5      |  0.023% | 5      |  0.030% | 
 | 348  | Beautifly          |  0.02318% | 5      |  0.023% | 5      |  0.030% | 
 | 349  | Weedle             |  0.02318% | 5      |  0.023% | 5      |  0.030% | 
 | 350  | Clefairy           |  0.01854% | 4      |  0.019% | 3      |  0.018% | 
 | 351  | Fearow             |  0.01854% | 4      |  0.019% | 2      |  0.012% | 
 | 352  | Bulbasaur          |  0.01854% | 4      |  0.019% | 4      |  0.024% | 
 | 353  | Granbull           |  0.01854% | 4      |  0.019% | 2      |  0.012% | 
 | 354  | Vulpix             |  0.01854% | 4      |  0.019% | 4      |  0.024% | 
 | 355  | Magcargo           |  0.01854% | 4      |  0.019% | 4      |  0.024% | 
 | 356  | Dunsparce          |  0.01854% | 4      |  0.019% | 3      |  0.018% | 
 | 357  | Ariados            |  0.01854% | 4      |  0.019% | 4      |  0.024% | 
 | 358  | Starly             |  0.01854% | 4      |  0.019% | 3      |  0.018% | 
 | 359  | Charmander         |  0.01854% | 4      |  0.019% | 4      |  0.024% | 
 | 360  | Munna              |  0.01854% | 4      |  0.019% | 2      |  0.012% | 
 | 361  | Wailmer            |  0.01854% | 4      |  0.019% | 2      |  0.012% | 
 | 362  | Happiny            |  0.01854% | 4      |  0.019% | 2      |  0.012% | 
 | 363  | Sneasel            |  0.01854% | 4      |  0.019% | 1      |  0.006% | 
 | 364  | Psyduck            |  0.01391% | 3      |  0.014% | 3      |  0.018% | 
 | 365  | Pansear            |  0.01391% | 3      |  0.014% | 3      |  0.018% | 
 | 366  | Whirlipede         |  0.01391% | 3      |  0.014% | 1      |  0.006% | 
 | 367  | Metang             |  0.01391% | 3      |  0.014% | 3      |  0.018% | 
 | 368  | Octillery          |  0.01391% | 3      |  0.014% | 1      |  0.006% | 
 | 369  | Oddish             |  0.01391% | 3      |  0.014% | 2      |  0.012% | 
 | 370  | Purrloin           |  0.01391% | 3      |  0.014% | 3      |  0.018% | 
 | 371  | Mudkip             |  0.01391% | 3      |  0.014% | 3      |  0.018% | 
 | 372  | Pachirisu          |  0.01391% | 3      |  0.014% | 3      |  0.018% | 
 | 373  | Surskit            |  0.01391% | 3      |  0.014% | 3      |  0.018% | 
 | 374  | Rattata            |  0.01391% | 3      |  0.014% | 3      |  0.018% | 
 | 375  | Dustox             |  0.01391% | 3      |  0.014% | 3      |  0.018% | 
 | 376  | Furret             |  0.01391% | 3      |  0.014% | 2      |  0.012% | 
 | 377  | Seaking            |  0.01391% | 3      |  0.014% | 1      |  0.006% | 
 | 378  | Kadabra            |  0.01391% | 3      |  0.014% | 3      |  0.018% | 
 | 379  | Swinub             |  0.01391% | 3      |  0.014% | 2      |  0.012% | 
 | 380  | Corphish           |  0.01391% | 3      |  0.014% | 0      |  0.000% | 
 | 381  | Turtwig            |  0.01391% | 3      |  0.014% | 3      |  0.018% | 
 | 382  | Fraxure            |  0.01391% | 3      |  0.014% | 2      |  0.012% | 
 | 383  | Charmeleon         |  0.01391% | 3      |  0.014% | 3      |  0.018% | 
 | 384  | Graveler           |  0.01391% | 3      |  0.014% | 2      |  0.012% | 
 | 385  | Darumaka           |  0.01391% | 3      |  0.014% | 3      |  0.018% | 
 | 386  | Herdier            |  0.01391% | 3      |  0.014% | 3      |  0.018% | 
 | 387  | Swalot             |  0.01391% | 3      |  0.014% | 2      |  0.012% | 
 | 388  | Tranquill          |  0.01391% | 3      |  0.014% | 1      |  0.006% | 
 | 389  | Lunatone           |  0.01391% | 3      |  0.014% | 3      |  0.018% | 
 | 390  | Wormadam-Trash     |  0.01391% | 3      |  0.014% | 2      |  0.012% | 
 | 391  | Munchlax           |  0.01391% | 3      |  0.014% | 3      |  0.018% | 
 | 392  | Machop             |  0.01391% | 3      |  0.014% | 3      |  0.018% | 
 | 393  | Aipom              |  0.00927% | 2      |  0.009% | 2      |  0.012% | 
 | 394  | Staryu             |  0.00927% | 2      |  0.009% | 1      |  0.006% | 
 | 395  | Omanyte            |  0.00927% | 2      |  0.009% | 2      |  0.012% | 
 | 396  | Delibird           |  0.00927% | 2      |  0.009% | 2      |  0.012% | 
 | 397  | Tepig              |  0.00927% | 2      |  0.009% | 1      |  0.006% | 
 | 398  | Chikorita          |  0.00927% | 2      |  0.009% | 2      |  0.012% | 
 | 399  | Illumise           |  0.00927% | 2      |  0.009% | 1      |  0.006% | 
 | 400  | Buizel             |  0.00927% | 2      |  0.009% | 2      |  0.012% | 
 | 401  | Hippopotas         |  0.00927% | 2      |  0.009% | 1      |  0.006% | 
 | 402  | Voltorb            |  0.00927% | 2      |  0.009% | 2      |  0.012% | 
 | 403  | Gastly             |  0.00927% | 2      |  0.009% | 2      |  0.012% | 
 | 404  | Timburr            |  0.00927% | 2      |  0.009% | 1      |  0.006% | 
 | 405  | Grumpig            |  0.00927% | 2      |  0.009% | 1      |  0.006% | 
 | 406  | Snover             |  0.00927% | 2      |  0.009% | 1      |  0.006% | 
 | 407  | Shinx              |  0.00927% | 2      |  0.009% | 2      |  0.012% | 
 | 408  | Servine            |  0.00927% | 2      |  0.009% | 1      |  0.006% | 
 | 409  | Delcatty           |  0.00927% | 2      |  0.009% | 1      |  0.006% | 
 | 410  | Swadloon           |  0.00927% | 2      |  0.009% | 1      |  0.006% | 
 | 411  | Lickitung          |  0.00927% | 2      |  0.009% | 1      |  0.006% | 
 | 412  | Zweilous           |  0.00927% | 2      |  0.009% | 2      |  0.012% | 
 | 413  | Krokorok           |  0.00927% | 2      |  0.009% | 2      |  0.012% | 
 | 414  | Lairon             |  0.00927% | 2      |  0.009% | 2      |  0.012% | 
 | 415  | Gloom              |  0.00927% | 2      |  0.009% | 2      |  0.012% | 
 | 416  | Patrat             |  0.00927% | 2      |  0.009% | 2      |  0.012% | 
 | 417  | Buneary            |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 418  | Lillipup           |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 419  | Cleffa             |  0.00464% | 1      |  0.005% | 0      |  0.000% | 
 | 420  | Mawile             |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 421  | Zorua              |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 422  | Huntail            |  0.00464% | 1      |  0.005% | 0      |  0.000% | 
 | 423  | Pansage            |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 424  | Squirtle           |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 425  | Minccino           |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 426  | Cherrim            |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 427  | Snorunt            |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 428  | Phanpy             |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 429  | Pidove             |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 430  | Grotle             |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 431  | Luxio              |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 432  | Piplup             |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 433  | Jigglypuff         |  0.00464% | 1      |  0.005% | 0      |  0.000% | 
 | 434  | Bellsprout         |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 435  | Togetic            |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 436  | Sewaddle           |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 437  | Duskull            |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 438  | Spinda             |  0.00464% | 1      |  0.005% | 0      |  0.000% | 
 | 439  | Ponyta             |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 440  | Ivysaur            |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 441  | Sandshrew          |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 442  | Chimecho           |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 443  | Lumineon           |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 444  | Staravia           |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 445  | Dratini            |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 446  | Roselia            |  0.00464% | 1      |  0.005% | 0      |  0.000% | 
 | 447  | Croagunk           |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 448  | Hoothoot           |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 449  | Flaaffy            |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 450  | Panpour            |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 451  | Glameow            |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 452  | Bagon              |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 453  | Wynaut             |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 454  | Phione             |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 455  | Vibrava            |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 456  | Yamask             |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 457  | Meowth             |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 458  | Shelmet            |  0.00464% | 1      |  0.005% | 0      |  0.000% | 
 | 459  | Deerling           |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 460  | Murkrow            |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 461  | Bidoof             |  0.00464% | 1      |  0.005% | 0      |  0.000% | 
 | 462  | Pupitar            |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 463  | Kricketune         |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 464  | Caterpie           |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 | 465  | Rhyhorn            |  0.00464% | 1      |  0.005% | 0      |  0.000% | 
 | 466  | Torchic            |  0.00464% | 1      |  0.005% | 1      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
