 Total battles: 66299
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 325  | Magikarp           |  0.03318% | 44     |  0.033% | 34     |  0.033% | 
 | 326  | Magmar             |  0.03243% | 43     |  0.032% | 30     |  0.029% | 
 | 327  | Lickitung          |  0.03243% | 43     |  0.032% | 30     |  0.029% | 
 | 328  | Dewgong            |  0.03243% | 43     |  0.032% | 37     |  0.036% | 
 | 329  | Onix               |  0.03092% | 41     |  0.031% | 34     |  0.033% | 
 | 330  | Beedrill           |  0.03017% | 40     |  0.030% | 23     |  0.022% | 
 | 331  | Farfetch'd         |  0.03017% | 40     |  0.030% | 32     |  0.031% | 
 | 332  | Misdreavus         |  0.03017% | 40     |  0.030% | 34     |  0.033% | 
 | 333  | Omanyte            |  0.02941% | 39     |  0.029% | 36     |  0.035% | 
 | 334  | Mantine            |  0.02941% | 39     |  0.029% | 33     |  0.032% | 
 | 335  | Lunatone           |  0.02866% | 38     |  0.029% | 35     |  0.034% | 
 | 336  | Abra               |  0.02790% | 37     |  0.028% | 27     |  0.026% | 
 | 337  | Palpitoad          |  0.02715% | 36     |  0.027% | 25     |  0.024% | 
 | 338  | Throh              |  0.02640% | 35     |  0.026% | 24     |  0.023% | 
 | 339  | Rattata            |  0.02640% | 35     |  0.026% | 27     |  0.026% | 
 | 340  | Ariados            |  0.02640% | 35     |  0.026% | 29     |  0.028% | 
 | 341  | Dragonair          |  0.02640% | 35     |  0.026% | 28     |  0.027% | 
 | 342  | Wartortle          |  0.02564% | 34     |  0.026% | 22     |  0.021% | 
 | 343  | Hypno              |  0.02564% | 34     |  0.026% | 28     |  0.027% | 
 | 344  | Wigglytuff         |  0.02564% | 34     |  0.026% | 28     |  0.027% | 
 | 345  | Eevee              |  0.02413% | 32     |  0.024% | 25     |  0.024% | 
 | 346  | Gabite             |  0.02262% | 30     |  0.023% | 24     |  0.023% | 
 | 347  | Masquerain         |  0.02262% | 30     |  0.023% | 25     |  0.024% | 
 | 348  | Flaaffy            |  0.02262% | 30     |  0.023% | 17     |  0.017% | 
 | 349  | Beautifly          |  0.02262% | 30     |  0.023% | 24     |  0.023% | 
 | 350  | Huntail            |  0.02187% | 29     |  0.022% | 24     |  0.023% | 
 | 351  | Wooper             |  0.02187% | 29     |  0.022% | 21     |  0.020% | 
 | 352  | Geodude            |  0.02187% | 29     |  0.022% | 22     |  0.021% | 
 | 353  | Monferno           |  0.02187% | 29     |  0.022% | 25     |  0.024% | 
 | 354  | Fearow             |  0.02112% | 28     |  0.021% | 23     |  0.022% | 
 | 355  | Staravia           |  0.02112% | 28     |  0.021% | 19     |  0.018% | 
 | 356  | Castform           |  0.02112% | 28     |  0.021% | 19     |  0.018% | 
 | 357  | Bellossom          |  0.02036% | 27     |  0.020% | 24     |  0.023% | 
 | 358  | Shelgon            |  0.02036% | 27     |  0.020% | 21     |  0.020% | 
 | 359  | Panpour            |  0.02036% | 27     |  0.020% | 24     |  0.023% | 
 | 360  | Dewott             |  0.02036% | 27     |  0.020% | 26     |  0.025% | 
 | 361  | Pachirisu          |  0.01961% | 26     |  0.020% | 18     |  0.017% | 
 | 362  | Axew               |  0.01810% | 24     |  0.018% | 17     |  0.017% | 
 | 363  | Seaking            |  0.01810% | 24     |  0.018% | 19     |  0.018% | 
 | 364  | Haunter            |  0.01810% | 24     |  0.018% | 19     |  0.018% | 
 | 365  | Girafarig          |  0.01735% | 23     |  0.017% | 20     |  0.019% | 
 | 366  | Sneasel            |  0.01735% | 23     |  0.017% | 9      |  0.009% | 
 | 367  | Eelektrik          |  0.01659% | 22     |  0.017% | 21     |  0.020% | 
 | 368  | Quilava            |  0.01659% | 22     |  0.017% | 15     |  0.015% | 
 | 369  | Dustox             |  0.01659% | 22     |  0.017% | 10     |  0.010% | 
 | 370  | Frillish           |  0.01659% | 22     |  0.017% | 14     |  0.014% | 
 | 371  | Sudowoodo          |  0.01584% | 21     |  0.016% | 17     |  0.017% | 
 | 372  | Machoke            |  0.01584% | 21     |  0.016% | 19     |  0.018% | 
 | 373  | Grumpig            |  0.01584% | 21     |  0.016% | 15     |  0.015% | 
 | 374  | Cherrim            |  0.01508% | 20     |  0.015% | 7      |  0.007% | 
 | 375  | Vigoroth           |  0.01508% | 20     |  0.015% | 17     |  0.017% | 
 | 376  | Heatmor            |  0.01508% | 20     |  0.015% | 14     |  0.014% | 
 | 377  | Solrock            |  0.01433% | 19     |  0.014% | 13     |  0.013% | 
 | 378  | Clefairy           |  0.01433% | 19     |  0.014% | 12     |  0.012% | 
 | 379  | Gible              |  0.01357% | 18     |  0.014% | 15     |  0.015% | 
 | 380  | Charmeleon         |  0.01357% | 18     |  0.014% | 12     |  0.012% | 
 | 381  | Herdier            |  0.01357% | 18     |  0.014% | 16     |  0.016% | 
 | 382  | Munchlax           |  0.01357% | 18     |  0.014% | 10     |  0.010% | 
 | 383  | Pansage            |  0.01282% | 17     |  0.013% | 16     |  0.016% | 
 | 384  | Bayleef            |  0.01282% | 17     |  0.013% | 16     |  0.016% | 
 | 385  | Corsola            |  0.01282% | 17     |  0.013% | 13     |  0.013% | 
 | 386  | Bidoof             |  0.01282% | 17     |  0.013% | 17     |  0.017% | 
 | 387  | Kecleon            |  0.01282% | 17     |  0.013% | 15     |  0.015% | 
 | 388  | Starly             |  0.01207% | 16     |  0.012% | 14     |  0.014% | 
 | 389  | Phione             |  0.01207% | 16     |  0.012% | 12     |  0.012% | 
 | 390  | Lairon             |  0.01207% | 16     |  0.012% | 8      |  0.008% | 
 | 391  | Piloswine          |  0.01131% | 15     |  0.011% | 13     |  0.013% | 
 | 392  | Corphish           |  0.01131% | 15     |  0.011% | 11     |  0.011% | 
 | 393  | Vullaby            |  0.01131% | 15     |  0.011% | 6      |  0.006% | 
 | 394  | Granbull           |  0.01056% | 14     |  0.011% | 9      |  0.009% | 
 | 395  | Togetic            |  0.01056% | 14     |  0.011% | 9      |  0.009% | 
 | 396  | Elekid             |  0.01056% | 14     |  0.011% | 10     |  0.010% | 
 | 397  | Octillery          |  0.00980% | 13     |  0.010% | 12     |  0.012% | 
 | 398  | Lumineon           |  0.00980% | 13     |  0.010% | 10     |  0.010% | 
 | 399  | Tranquill          |  0.00980% | 13     |  0.010% | 10     |  0.010% | 
 | 400  | Servine            |  0.00980% | 13     |  0.010% | 12     |  0.012% | 
 | 401  | Seviper            |  0.00905% | 12     |  0.009% | 6      |  0.006% | 
 | 402  | Aipom              |  0.00905% | 12     |  0.009% | 10     |  0.010% | 
 | 403  | Pidove             |  0.00905% | 12     |  0.009% | 9      |  0.009% | 
 | 404  | Zorua              |  0.00830% | 11     |  0.008% | 7      |  0.007% | 
 | 405  | Whirlipede         |  0.00830% | 11     |  0.008% | 9      |  0.009% | 
 | 406  | Numel              |  0.00830% | 11     |  0.008% | 11     |  0.011% | 
 | 407  | Purrloin           |  0.00830% | 11     |  0.008% | 4      |  0.004% | 
 | 408  | Ralts              |  0.00830% | 11     |  0.008% | 9      |  0.009% | 
 | 409  | Magby              |  0.00830% | 11     |  0.008% | 7      |  0.007% | 
 | 410  | Dwebble            |  0.00830% | 11     |  0.008% | 10     |  0.010% | 
 | 411  | Chatot             |  0.00830% | 11     |  0.008% | 9      |  0.009% | 
 | 412  | Growlithe          |  0.00830% | 11     |  0.008% | 10     |  0.010% | 
 | 413  | Vibrava            |  0.00830% | 11     |  0.008% | 7      |  0.007% | 
 | 414  | Krokorok           |  0.00830% | 11     |  0.008% | 8      |  0.008% | 
 | 415  | Cacnea             |  0.00830% | 11     |  0.008% | 4      |  0.004% | 
 | 416  | Totodile           |  0.00754% | 10     |  0.008% | 7      |  0.007% | 
 | 417  | Scraggy            |  0.00754% | 10     |  0.008% | 8      |  0.008% | 
 | 418  | Patrat             |  0.00754% | 10     |  0.008% | 10     |  0.010% | 
 | 419  | Ledian             |  0.00679% | 9      |  0.007% | 7      |  0.007% | 
 | 420  | Squirtle           |  0.00679% | 9      |  0.007% | 8      |  0.008% | 
 | 421  | Pichu              |  0.00679% | 9      |  0.007% | 6      |  0.006% | 
 | 422  | Bronzor            |  0.00679% | 9      |  0.007% | 6      |  0.006% | 
 | 423  | Lillipup           |  0.00603% | 8      |  0.006% | 8      |  0.008% | 
 | 424  | Treecko            |  0.00603% | 8      |  0.006% | 2      |  0.002% | 
 | 425  | Tepig              |  0.00603% | 8      |  0.006% | 6      |  0.006% | 
 | 426  | Plusle             |  0.00603% | 8      |  0.006% | 7      |  0.007% | 
 | 427  | Tirtouga           |  0.00603% | 8      |  0.006% | 7      |  0.007% | 
 | 428  | Croagunk           |  0.00603% | 8      |  0.006% | 5      |  0.005% | 
 | 429  | Ekans              |  0.00603% | 8      |  0.006% | 6      |  0.006% | 
 | 430  | Gastly             |  0.00603% | 8      |  0.006% | 5      |  0.005% | 
 | 431  | Delibird           |  0.00603% | 8      |  0.006% | 5      |  0.005% | 
 | 432  | Duosion            |  0.00528% | 7      |  0.005% | 7      |  0.007% | 
 | 433  | Larvesta           |  0.00528% | 7      |  0.005% | 5      |  0.005% | 
 | 434  | Charmander         |  0.00528% | 7      |  0.005% | 6      |  0.006% | 
 | 435  | Joltik             |  0.00528% | 7      |  0.005% | 6      |  0.006% | 
 | 436  | Metang             |  0.00452% | 6      |  0.005% | 6      |  0.006% | 
 | 437  | Phanpy             |  0.00452% | 6      |  0.005% | 5      |  0.005% | 
 | 438  | Wormadam-Sandy     |  0.00452% | 6      |  0.005% | 5      |  0.005% | 
 | 439  | Psyduck            |  0.00452% | 6      |  0.005% | 5      |  0.005% | 
 | 440  | Yamask             |  0.00452% | 6      |  0.005% | 6      |  0.006% | 
 | 441  | Mienfoo            |  0.00452% | 6      |  0.005% | 5      |  0.005% | 
 | 442  | Mantyke            |  0.00377% | 5      |  0.004% | 4      |  0.004% | 
 | 443  | Doduo              |  0.00377% | 5      |  0.004% | 3      |  0.003% | 
 | 444  | Shroomish          |  0.00377% | 5      |  0.004% | 4      |  0.004% | 
 | 445  | Mothim             |  0.00377% | 5      |  0.004% | 4      |  0.004% | 
 | 446  | Trapinch           |  0.00377% | 5      |  0.004% | 5      |  0.005% | 
 | 447  | Darumaka           |  0.00377% | 5      |  0.004% | 5      |  0.005% | 
 | 448  | Combee             |  0.00377% | 5      |  0.004% | 3      |  0.003% | 
 | 449  | Kricketune         |  0.00377% | 5      |  0.004% | 2      |  0.002% | 
 | 450  | Roggenrola         |  0.00302% | 4      |  0.003% | 2      |  0.002% | 
 | 451  | Cleffa             |  0.00302% | 4      |  0.003% | 4      |  0.004% | 
 | 452  | Deino              |  0.00302% | 4      |  0.003% | 4      |  0.004% | 
 | 453  | Klang              |  0.00302% | 4      |  0.003% | 4      |  0.004% | 
 | 454  | Vanillish          |  0.00302% | 4      |  0.003% | 3      |  0.003% | 
 | 455  | Sealeo             |  0.00302% | 4      |  0.003% | 3      |  0.003% | 
 | 456  | Luxio              |  0.00302% | 4      |  0.003% | 1      |  0.001% | 
 | 457  | Bulbasaur          |  0.00302% | 4      |  0.003% | 4      |  0.004% | 
 | 458  | Venipede           |  0.00302% | 4      |  0.003% | 3      |  0.003% | 
 | 459  | Spearow            |  0.00302% | 4      |  0.003% | 3      |  0.003% | 
 | 460  | Ivysaur            |  0.00302% | 4      |  0.003% | 3      |  0.003% | 
 | 461  | Chimecho           |  0.00302% | 4      |  0.003% | 3      |  0.003% | 
 | 462  | Elgyem             |  0.00302% | 4      |  0.003% | 4      |  0.004% | 
 | 463  | Lampent            |  0.00302% | 4      |  0.003% | 3      |  0.003% | 
 | 464  | Sandile            |  0.00302% | 4      |  0.003% | 4      |  0.004% | 
 | 465  | Diglett            |  0.00302% | 4      |  0.003% | 4      |  0.004% | 
 | 466  | Graveler           |  0.00302% | 4      |  0.003% | 4      |  0.004% | 
 | 467  | Poliwag            |  0.00302% | 4      |  0.003% | 0      |  0.000% | 
 | 468  | Porygon            |  0.00302% | 4      |  0.003% | 3      |  0.003% | 
 | 469  | Pansear            |  0.00226% | 3      |  0.002% | 2      |  0.002% | 
 | 470  | Kirlia             |  0.00226% | 3      |  0.002% | 2      |  0.002% | 
 | 471  | Woobat             |  0.00226% | 3      |  0.002% | 3      |  0.003% | 
 | 472  | Grotle             |  0.00226% | 3      |  0.002% | 3      |  0.003% | 
 | 473  | Minun              |  0.00226% | 3      |  0.002% | 3      |  0.003% | 
 | 474  | Jigglypuff         |  0.00226% | 3      |  0.002% | 3      |  0.003% | 
 | 475  | Pawniard           |  0.00226% | 3      |  0.002% | 3      |  0.003% | 
 | 476  | Blitzle            |  0.00226% | 3      |  0.002% | 2      |  0.002% | 
 | 477  | Solosis            |  0.00226% | 3      |  0.002% | 2      |  0.002% | 
 | 478  | Turtwig            |  0.00226% | 3      |  0.002% | 2      |  0.002% | 
 | 479  | Stantler           |  0.00226% | 3      |  0.002% | 2      |  0.002% | 
 | 480  | Litwick            |  0.00226% | 3      |  0.002% | 3      |  0.003% | 
 | 481  | Exeggcute          |  0.00226% | 3      |  0.002% | 3      |  0.003% | 
 | 482  | Wormadam-Trash     |  0.00226% | 3      |  0.002% | 2      |  0.002% | 
 | 483  | Pupitar            |  0.00226% | 3      |  0.002% | 2      |  0.002% | 
 | 484  | Piplup             |  0.00226% | 3      |  0.002% | 2      |  0.002% | 
 | 485  | Mankey             |  0.00151% | 2      |  0.002% | 1      |  0.001% | 
 | 486  | Gothorita          |  0.00151% | 2      |  0.002% | 1      |  0.001% | 
 | 487  | Archen             |  0.00151% | 2      |  0.002% | 2      |  0.002% | 
 | 488  | Minccino           |  0.00151% | 2      |  0.002% | 2      |  0.002% | 
 | 489  | Seel               |  0.00151% | 2      |  0.002% | 1      |  0.001% | 
 | 490  | Togepi             |  0.00151% | 2      |  0.002% | 1      |  0.001% | 
 | 491  | Prinplup           |  0.00151% | 2      |  0.002% | 0      |  0.000% | 
 | 492  | Klink              |  0.00151% | 2      |  0.002% | 0      |  0.000% | 
 | 493  | Vulpix             |  0.00151% | 2      |  0.002% | 2      |  0.002% | 
 | 494  | Chikorita          |  0.00151% | 2      |  0.002% | 2      |  0.002% | 
 | 495  | Sewaddle           |  0.00151% | 2      |  0.002% | 2      |  0.002% | 
 | 496  | Cyndaquil          |  0.00151% | 2      |  0.002% | 1      |  0.001% | 
 | 497  | Staryu             |  0.00151% | 2      |  0.002% | 1      |  0.001% | 
 | 498  | Drifloon           |  0.00151% | 2      |  0.002% | 2      |  0.002% | 
 | 499  | Shinx              |  0.00151% | 2      |  0.002% | 1      |  0.001% | 
 | 500  | Unown              |  0.00151% | 2      |  0.002% | 1      |  0.001% | 
 | 501  | Swadloon           |  0.00151% | 2      |  0.002% | 2      |  0.002% | 
 | 502  | Swalot             |  0.00151% | 2      |  0.002% | 2      |  0.002% | 
 | 503  | Shieldon           |  0.00151% | 2      |  0.002% | 2      |  0.002% | 
 | 504  | Skitty             |  0.00151% | 2      |  0.002% | 1      |  0.001% | 
 | 505  | Seadra             |  0.00151% | 2      |  0.002% | 2      |  0.002% | 
 | 506  | Slugma             |  0.00151% | 2      |  0.002% | 2      |  0.002% | 
 | 507  | Burmy              |  0.00151% | 2      |  0.002% | 2      |  0.002% | 
 | 508  | Cubone             |  0.00151% | 2      |  0.002% | 2      |  0.002% | 
 | 509  | Houndour           |  0.00075% | 1      |  0.001% | 1      |  0.001% | 
 | 510  | Rufflet            |  0.00075% | 1      |  0.001% | 1      |  0.001% | 
 | 511  | Ducklett           |  0.00075% | 1      |  0.001% | 1      |  0.001% | 
 | 512  | Mime Jr.           |  0.00075% | 1      |  0.001% | 1      |  0.001% | 
 | 513  | Zweilous           |  0.00075% | 1      |  0.001% | 0      |  0.000% | 
 | 514  | Yanma              |  0.00075% | 1      |  0.001% | 1      |  0.001% | 
 | 515  | Tympole            |  0.00075% | 1      |  0.001% | 1      |  0.001% | 
 | 516  | Marill             |  0.00075% | 1      |  0.001% | 1      |  0.001% | 
 | 517  | Marshtomp          |  0.00075% | 1      |  0.001% | 1      |  0.001% | 
 | 518  | Luvdisc            |  0.00075% | 1      |  0.001% | 0      |  0.000% | 
 | 519  | Metapod            |  0.00075% | 1      |  0.001% | 1      |  0.001% | 
 | 520  | Ponyta             |  0.00075% | 1      |  0.001% | 1      |  0.001% | 
 | 521  | Carvanha           |  0.00075% | 1      |  0.001% | 1      |  0.001% | 
 | 522  | Lombre             |  0.00075% | 1      |  0.001% | 1      |  0.001% | 
 | 523  | Sunkern            |  0.00075% | 1      |  0.001% | 1      |  0.001% | 
 | 524  | Koffing            |  0.00075% | 1      |  0.001% | 1      |  0.001% | 
 | 525  | Meditite           |  0.00075% | 1      |  0.001% | 1      |  0.001% | 
 | 526  | Dratini            |  0.00075% | 1      |  0.001% | 0      |  0.000% | 
 | 527  | Chimchar           |  0.00075% | 1      |  0.001% | 1      |  0.001% | 
 | 528  | Voltorb            |  0.00075% | 1      |  0.001% | 0      |  0.000% | 
 | 529  | Stunky             |  0.00075% | 1      |  0.001% | 1      |  0.001% | 
 | 530  | Swinub             |  0.00075% | 1      |  0.001% | 0      |  0.000% | 
 | 531  | Glameow            |  0.00075% | 1      |  0.001% | 0      |  0.000% | 
 | 532  | Zigzagoon          |  0.00075% | 1      |  0.001% | 0      |  0.000% | 
 | 533  | Oddish             |  0.00075% | 1      |  0.001% | 1      |  0.001% | 
 | 534  | Munna              |  0.00075% | 1      |  0.001% | 1      |  0.001% | 
 | 535  | Tentacool          |  0.00075% | 1      |  0.001% | 1      |  0.001% | 
 | 536  | Wailmer            |  0.00075% | 1      |  0.001% | 0      |  0.000% | 
 | 537  | Lileep             |  0.00075% | 1      |  0.001% | 1      |  0.001% | 
 | 538  | Feebas             |  0.00075% | 1      |  0.001% | 0      |  0.000% | 
 | 539  | Grovyle            |  0.00075% | 1      |  0.001% | 1      |  0.001% | 
 | 540  | Shelmet            |  0.00075% | 1      |  0.001% | 0      |  0.000% | 
 | 541  | Vanillite          |  0.00075% | 1      |  0.001% | 0      |  0.000% | 
 | 542  | Gloom              |  0.00075% | 1      |  0.001% | 0      |  0.000% | 
 | 543  | Natu               |  0.00075% | 1      |  0.001% | 0      |  0.000% | 
 | 544  | Drilbur            |  0.00075% | 1      |  0.001% | 0      |  0.000% | 
 | 545  | Cranidos           |  0.00075% | 1      |  0.001% | 1      |  0.001% | 
 | 546  | Rhyhorn            |  0.00075% | 1      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
